rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	noam464	514
3	Iamthejo	454
4	EMC_	271
5	Smoke____	217
6	Inchef	84
7	beeperbeeper5	59
8	eitanzaki	44
9	Alteriity	41
10	shadowthemonkey	31
11	Hyp3rion_	24
12	Lez_	15
12	RoofTyler	15
14	tuckerdoodle	14
15	luseis	13
16	Crowman1	12
16	12Magner05	12
18	LeEricc	11
19	UCP_TheKingK	10
20	SteveCraftBlocks	9
20	EngagedGrub41	9
22	LeDuctTape	8
23	Mahoose	7
23	TheDankPlatypus	7
23	Fuad_R	7
26	NameGenerat0r	6
26	Kowcio_	6
26	RealGroot	6
29	iSammael	5
30	CoffeeNoir	4
30	AlexxO_o	4
30	fluddd	4
30	MineMaster0012	4
30	Soplight	4
30	MilleGrug	4
36	2Stout	3
36	Rebytre	3
36	NomadicRobin_	3
36	SpacesickPrism	3
36	Jimb0nat0r	3
41	_Huge_Male_	2
41	500am	2
41	Marbz_	2
41	Jackattack53	2
41	SuperPooch06	2
41	MAns_44	2
41	SvenskaHugo	2
41	gusstationwerker	2
41	Legendosh	2
41	calamariclam_I	2
51	Killercatty78	1
51	Valoth	1
51	ElFi66	1
51	lorpus	1
51	Jonafrog99	1
51	Jimi7hits	1
51	OffWithTheirHead	1
51	Spacewardharpy7	1
51	mihimihimihi	1
51	lordpipe	1
51	YungMaki	1
51	2bolx_	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
