rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Miko_Fullbuster	454
3	EMC_	271
4	Smoke____	203
5	noam464	120
6	Inchef	84
7	beeperbeeper5	59
8	Alteriity	41
9	Hyp3rion_	24
10	tuckerdoodle	14
11	12Magner05	12
12	microcrisp	11
13	UCP_TheKingK	10
14	SteveCraftBlocks	9
15	itburb	8
16	Mahoose	7
16	TheDankPlatypus	7
18	NameGenerat0r	6
18	Segotep999	6
20	Jiminie	5
20	iSammael	5
22	CoffeeNoir	4
22	fluddd	4
22	Soplight	4
22	MilleGrug	4
26	2Stout	3
26	Rebytre	3
26	AlexxO_o	3
26	NomadicRobin_	3
26	SpacesickPrism	3
31	500am	2
31	Marbz_	2
31	Jackattack53	2
31	SuperPooch06	2
31	MAns_44	2
31	SvenskaHugo	2
31	Kowcio_	2
31	MineMaster0012	2
31	Spenduh	2
31	calamariclam_I	2
41	Killercatty78	1
41	Valoth	1
41	ElFi66	1
41	egglapras	1
41	Jimi7hits	1
41	Spacewardharpy7	1
41	lordpipe	1
41	2blox	1
