rank	username	minecraft:dropped/minecraft:flowering_azalea
1	Hyp3rion_	4414
2	thewindmillman	2646
3	noam464	516
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	375
7	beeperbeeper5	239
8	Yamdalorian	220
9	LuvLuvLove	204
10	EcksD	132
11	Alteriity	101
12	Gus2005	98
13	Inchef	84
14	Lez_	81
15	craaaash	46
16	eitanzaki	44
16	Kowcio_	44
18	xxPipperDipperxx	39
19	SpacesickPrism	38
20	shadowthemonkey	35
21	j5ylim	34
22	Archsam	26
23	Manaateee	24
24	H0UNDFRMH3LL	23
25	Moss_2006	21
26	Pumpkin_P_Patch	19
27	12Magner05	18
27	luseis	18
29	k_ce	17
30	AlexxO_o	16
31	Crowman1	15
31	Mattesco	15
33	tuckerdoodle	14
33	hanaryheatwave	14
35	Jimb0nat0r	13
36	LeEricc	11
37	TheKingK_	10
38	mymayowasgone	9
38	SteveCraftBlocks	9
38	_witch_craft_	9
38	Krowuss	9
38	Mr_Sun15	9
38	EngagedGrub41	9
44	77Holly7	8
44	Mahoose	8
46	TheDankPlatypus	7
46	Fuad_R	7
46	SvenskaHugo	7
49	PazinGaming	6
49	TheSecondLord	6
49	NameGenerat0r	6
49	cuddlyMonster	6
49	Segotep999	6
54	ECstardust	5
54	PigDab	5
54	iSammael	5
54	Nicserso	5
58	pintsizedrogue	4
58	CoffeeNoir	4
58	MattieHD	4
58	EveryonesUncle	4
58	_flud	4
58	Soplight	4
58	MilleGrug	4
65	EdaterPure	3
65	skroobiez	3
65	2Stout	3
65	Rebytre	3
65	Samificator	3
65	NomadicRobin_	3
65	doublemaki	3
65	TheWickedBird	3
73	_Huge_Male_	2
73	BPTY4618	2
73	shineh10	2
73	Sleepy_Evelyn	2
73	500am	2
73	Kakolbus	2
73	Marbz_	2
73	Gzrdy	2
73	SuperPooch06	2
73	Hahaa_0	2
73	AstreaTSS	2
73	MAns_44	2
73	Buuck_	2
73	Spacewardharpy7	2
73	Cache3	2
73	Spenduh	2
73	NATE_the_HALO	2
73	Enderxz3	2
73	Legendosh	2
73	calamariclam_I	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	Niklas20114552	1
94	diamondgolem35	1
94	Killercatty78	1
94	lorywithay	1
94	Valoth	1
94	LeifEricsonLegit	1
94	Hetti301	1
94	Smashic	1
94	lorpus	1
94	bl1ss0	1
94	Jonafrog99	1
94	Reneedium	1
94	Skylord_Luke	1
94	Mekae	1
94	PaperCanvas	1
94	Jimi7hits	1
94	Avocadogerms	1
94	QuesoCrusaderIII	1
94	mihimihimihi	1
94	lordpipe	1
94	Synthoum	1
94	Myntsys	1
94	StarCookiees_	1
94	pixelviolin	1
94	2blox_	1
