rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	noam464	514
3	Iamthejo	454
4	EMC_	271
5	Smoke____	217
6	Inchef	84
7	beeperbeeper5	59
8	eitanzaki	44
9	Alteriity	41
10	shadowthemonkey	35
11	Hyp3rion_	24
12	H0UNDFRMH3LL	23
13	RoofTyler	16
14	Lez_	15
14	Crowman1	15
16	tuckerdoodle	14
17	luseis	13
18	12Magner05	12
19	LeEricc	11
20	UCP_TheKingK	10
21	SteveCraftBlocks	9
21	EngagedGrub41	9
23	LeDuctTape	8
23	MineMaster0012	8
25	Mahoose	7
25	TheDankPlatypus	7
25	Mr_Sun15	7
25	Fuad_R	7
29	NameGenerat0r	6
29	Kowcio_	6
29	RealGroot	6
32	AlexxO_o	5
32	iSammael	5
34	CoffeeNoir	4
34	fluddd	4
34	Soplight	4
34	MilleGrug	4
38	jessewegottacook	3
38	2Stout	3
38	hanaryheatwave	3
38	Rebytre	3
38	NomadicRobin_	3
38	SpacesickPrism	3
38	Jimb0nat0r	3
45	_Huge_Male_	2
45	BPTY4618	2
45	500am	2
45	Marbz_	2
45	Jackattack53	2
45	SuperPooch06	2
45	Mattesco	2
45	MAns_44	2
45	SvenskaHugo	2
45	gusstationwerker	2
45	Legendosh	2
45	calamariclam_I	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
58	pintsizedrogue	1
58	diamondgolem35	1
58	Killercatty78	1
58	Valoth	1
58	ElFi66	1
58	lorpus	1
58	Jonafrog99	1
58	Jimi7hits	1
58	OffWithTheirHead	1
58	Spacewardharpy7	1
58	mihimihimihi	1
58	lordpipe	1
58	YungMaki	1
58	2bolx_	1
