rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Miko_Fullbuster	454
3	EMC_	271
4	Smoke____	203
5	noam464	120
6	Inchef	84
7	beeperbeeper5	59
8	Alteriity	41
9	Hyp3rion_	24
10	tuckerdoodle	14
11	12Magner05	12
12	microcrisp	11
13	UCP_TheKingK	10
14	SteveCraftBlocks	9
15	itburb	8
16	Mahoose	7
16	TheDankPlatypus	7
18	NameGenerat0r	6
18	Segotep999	6
20	Jiminie	5
21	CoffeeNoir	4
21	fluddd	4
21	iSammael	4
21	Soplight	4
21	MilleGrug	4
26	2Stout	3
26	Rebytre	3
26	AlexxO_o	3
26	NomadicRobin_	3
30	500am	2
30	Marbz_	2
30	Jackattack53	2
30	SuperPooch06	2
30	MAns_44	2
30	SvenskaHugo	2
30	Kowcio_	2
30	MineMaster0012	2
30	Spenduh	2
30	calamariclam_I	2
40	Valoth	1
40	ElFi66	1
40	egglapras	1
40	Jimi7hits	1
40	Spacewardharpy7	1
40	lordpipe	1
40	2blox	1
