rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2545
2	Miko_Fullbuster	454
3	EMC_	271
4	Smoke____	203
5	noam464	120
6	Inchef	84
7	Hyp3rion_	22
8	beeperbeeper5	19
9	tuckerdoodle	14
10	12Magner05	12
11	microcrisp	11
12	UCP_TheKingK	10
13	SteveCraftBlocks	9
14	itburb	8
15	Mahoose	7
15	TheDankPlatypus	7
17	NameGenerat0r	6
18	Jiminie	5
19	CoffeeNoir	4
19	fluddd	4
19	Segotep999	4
19	Soplight	4
19	MilleGrug	4
24	2Stout	3
24	Rebytre	3
24	NomadicRobin_	3
27	500am	2
27	Marbz_	2
27	SuperPooch06	2
27	MAns_44	2
27	SvenskaHugo	2
27	Kowcio_	2
27	MineMaster0012	2
27	Spenduh	2
35	Valoth	1
35	ElFi66	1
35	egglapras	1
35	Jackattack53	1
35	Jimi7hits	1
35	Spacewardharpy7	1
35	lordpipe	1
35	2blox	1
