rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1812
2	Miko_Fullbuster	454
3	Smoke____	203
4	noam464	120
5	Inchef	84
6	beeperbeeper5	19
7	Hyp3rion_	15
8	tuckerdoodle	14
9	EMC_	12
9	12Magner05	12
11	UCP_TheKingK	10
12	SteveCraftBlocks	9
13	itburb	8
14	TheDankPlatypus	7
15	Jiminie	5
16	CoffeeNoir	4
16	Mahoose	4
16	fluddd	4
16	Soplight	4
16	MilleGrug	4
21	2Stout	3
21	Rebytre	3
21	NomadicRobin_	3
21	Segotep999	3
25	500am	2
25	Marbz_	2
25	SuperPooch06	2
25	MAns_44	2
25	SvenskaHugo	2
25	Kowcio_	2
25	MineMaster0012	2
25	Spenduh	2
33	Valoth	1
33	ElFi66	1
33	egglapras	1
33	Jackattack53	1
33	Jimi7hits	1
33	NameGenerat0r	1
33	Spacewardharpy7	1
33	lordpipe	1
33	2blox	1
