rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1605
2	Miko_Fullbuster	454
3	Smoke____	203
4	noam464	120
5	Inchef	84
6	beeperbeeper5	19
7	Hyp3rion_	15
8	tuckerdoodle	14
9	EMC_	12
9	12Magner05	12
11	SteveCraftBlocks	9
12	Jiminie	5
13	CoffeeNoir	4
13	Mahoose	4
13	fluddd	4
13	Soplight	4
13	MilleGrug	4
18	2Stout	3
18	Rebytre	3
18	NomadicRobin_	3
21	500am	2
21	Marbz_	2
21	SuperPooch06	2
21	MAns_44	2
21	SvenskaHugo	2
21	Kowcio_	2
21	MineMaster0012	2
21	Segotep999	2
29	Valoth	1
29	ElFi66	1
29	egglapras	1
29	Jackattack53	1
29	Jimi7hits	1
29	Spacewardharpy7	1
29	lordpipe	1
29	Spenduh	1
29	2blox	1
