rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	935
3	noam464	514
4	Iamthejo	454
5	EMC_	271
6	AdmiralSmoke	218
7	Jackattack53	146
8	Inchef	84
9	beeperbeeper5	61
10	eitanzaki	44
11	Alteriity	42
12	SpacesickPrism	38
13	shadowthemonkey	35
14	H0UNDFRMH3LL	23
15	luseis	18
15	Manaateee	18
17	Lez_	17
18	AlexxO_o	16
19	Crowman1	15
20	tuckerdoodle	14
21	12Magner05	12
22	LeEricc	11
23	UCP_TheKingK	10
24	SteveCraftBlocks	9
24	MineMaster0012	9
24	EngagedGrub41	9
27	itburb	8
27	Mahoose	8
27	Mr_Sun15	8
27	Kowcio_	8
31	TheDankPlatypus	7
31	Fuad_R	7
33	NameGenerat0r	6
33	Segotep999	6
33	Jimb0nat0r	6
36	Mattesco	5
36	iSammael	5
36	Nicserso	5
39	CoffeeNoir	4
39	fluddd	4
39	Soplight	4
39	MilleGrug	4
43	pintsizedrogue	3
43	k_ce	3
43	jessewegottacook	3
43	2Stout	3
43	hanaryheatwave	3
43	Rebytre	3
43	NomadicRobin_	3
43	YungMaki	3
51	_Huge_Male_	2
51	BPTY4618	2
51	500am	2
51	Marbz_	2
51	SuperPooch06	2
51	MAns_44	2
51	Spacewardharpy7	2
51	SvenskaHugo	2
51	Spenduh	2
51	Legendosh	2
51	calamariclam_I	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	ECstardust	1
63	diamondgolem35	1
63	Killercatty78	1
63	Valoth	1
63	BreadCatFan5400	1
63	Smashic	1
63	lorpus	1
63	Jonafrog99	1
63	Skylord_Luke	1
63	Jimi7hits	1
63	Avocadogerms	1
63	OffWithTheirHead	1
63	mihimihimihi	1
63	lordpipe	1
63	2blox_	1
