rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Miko_Fullbuster	454
3	EMC_	271
4	Smoke____	203
5	noam464	124
6	Inchef	84
7	beeperbeeper5	59
8	Alteriity	41
9	Hyp3rion_	24
10	tuckerdoodle	14
11	12Magner05	12
12	microcrisp	11
13	UCP_TheKingK	10
14	SteveCraftBlocks	9
15	itburb	8
16	Mahoose	7
16	TheDankPlatypus	7
18	NameGenerat0r	6
18	Segotep999	6
20	Jiminie	5
20	iSammael	5
22	CoffeeNoir	4
22	AlexxO_o	4
22	fluddd	4
22	Soplight	4
22	MilleGrug	4
27	2Stout	3
27	Rebytre	3
27	NomadicRobin_	3
27	SpacesickPrism	3
31	_Huge_Male_	2
31	500am	2
31	Marbz_	2
31	Jackattack53	2
31	SuperPooch06	2
31	MAns_44	2
31	SvenskaHugo	2
31	Kowcio_	2
31	MineMaster0012	2
31	Spenduh	2
31	calamariclam_I	2
42	Killercatty78	1
42	Valoth	1
42	ElFi66	1
42	egglapras	1
42	Jonafrog99	1
42	Jimi7hits	1
42	Spacewardharpy7	1
42	lordpipe	1
42	2blox	1
