rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1599
2	Miko_Fullbuster	454
3	Smoke____	203
4	noam464	120
5	Inchef	84
6	beeperbeeper5	19
7	Hyp3rion_	15
8	tuckerdoodle	14
9	12Magner05	12
10	SteveCraftBlocks	8
11	Jiminie	5
12	CoffeeNoir	4
12	Mahoose	4
12	Soplight	4
12	MilleGrug	4
16	Rebytre	3
16	NomadicRobin_	3
18	EMC_	2
18	500am	2
18	SuperPooch06	2
18	MAns_44	2
18	SvenskaHugo	2
18	Kowcio_	2
18	MineMaster0012	2
18	Segotep999	2
26	Valoth	1
26	ElFi66	1
26	egglapras	1
26	Jackattack53	1
26	Jimi7hits	1
26	Spacewardharpy7	1
26	lordpipe	1
26	Spenduh	1
26	2blox	1
