rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1586
2	Miko_Fullbuster	454
3	Smoke____	203
4	noam464	120
5	Inchef	84
6	beeperbeeper5	19
7	tuckerdoodle	14
8	12Magner05	12
9	CoffeeNoir	4
9	Mahoose	4
9	Soplight	4
9	MilleGrug	4
13	SteveCraftBlocks	3
13	Rebytre	3
13	NomadicRobin_	3
13	Jiminie	3
17	EMC_	2
17	500am	2
17	SuperPooch06	2
17	Hyp3rion_	2
17	MAns_44	2
17	SvenskaHugo	2
17	Kowcio_	2
17	MineMaster0012	2
17	Segotep999	2
26	Valoth	1
26	ElFi66	1
26	egglapras	1
26	Jackattack53	1
26	Jimi7hits	1
26	Spacewardharpy7	1
26	lordpipe	1
26	Spenduh	1
26	2blox	1
