rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	937
3	noam464	514
4	Iamthejo	454
5	EMC_	353
6	Jackattack53	274
7	AdmiralSmoke	218
8	EcksD	132
9	Inchef	84
10	beeperbeeper5	61
11	eitanzaki	44
12	Alteriity	42
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	shadowthemonkey	35
16	H0UNDFRMH3LL	23
17	luseis	18
17	Manaateee	18
19	Lez_	17
20	AlexxO_o	16
21	Crowman1	15
22	tuckerdoodle	14
23	12Magner05	12
23	hanaryheatwave	12
25	LeEricc	11
26	UCP_TheKingK	10
27	SteveCraftBlocks	9
27	MineMaster0012	9
27	EngagedGrub41	9
30	itburb	8
30	Mahoose	8
30	Mr_Sun15	8
30	Kowcio_	8
34	TheDankPlatypus	7
34	Fuad_R	7
34	Jimb0nat0r	7
37	NameGenerat0r	6
37	Segotep999	6
39	Mattesco	5
39	PigDab	5
39	iSammael	5
39	Nicserso	5
43	CoffeeNoir	4
43	fluddd	4
43	Soplight	4
43	MilleGrug	4
47	pintsizedrogue	3
47	k_ce	3
47	ECstardust	3
47	jessewegottacook	3
47	2Stout	3
47	Krowuss	3
47	Rebytre	3
47	NomadicRobin_	3
47	YungMaki	3
56	_Huge_Male_	2
56	BPTY4618	2
56	500am	2
56	Kakolbus	2
56	Marbz_	2
56	SuperPooch06	2
56	AstreaTSS	2
56	MAns_44	2
56	Spacewardharpy7	2
56	SvenskaHugo	2
56	Spenduh	2
56	Legendosh	2
56	calamariclam_I	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	diamondgolem35	1
70	Killercatty78	1
70	Valoth	1
70	BreadCatFan5400	1
70	Smashic	1
70	lorpus	1
70	Jonafrog99	1
70	Skylord_Luke	1
70	PaperCanvas	1
70	Jimi7hits	1
70	Avocadogerms	1
70	OffWithTheirHead	1
70	mihimihimihi	1
70	lordpipe	1
70	2blox_	1
