rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2545
2	Miko_Fullbuster	454
3	EMC_	271
4	Smoke____	203
5	noam464	120
6	Inchef	84
7	Alteriity	41
8	Hyp3rion_	24
9	beeperbeeper5	19
10	tuckerdoodle	14
11	12Magner05	12
12	microcrisp	11
13	UCP_TheKingK	10
14	SteveCraftBlocks	9
15	itburb	8
16	Mahoose	7
16	TheDankPlatypus	7
18	NameGenerat0r	6
18	Segotep999	6
20	Jiminie	5
21	CoffeeNoir	4
21	fluddd	4
21	Soplight	4
21	MilleGrug	4
25	2Stout	3
25	Rebytre	3
25	NomadicRobin_	3
28	500am	2
28	Marbz_	2
28	Jackattack53	2
28	SuperPooch06	2
28	MAns_44	2
28	SvenskaHugo	2
28	Kowcio_	2
28	MineMaster0012	2
28	Spenduh	2
37	Valoth	1
37	ElFi66	1
37	egglapras	1
37	Jimi7hits	1
37	Spacewardharpy7	1
37	lordpipe	1
37	2blox	1
