rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Iamthejo	454
3	EMC_	271
4	Smoke____	209
5	noam464	124
6	Inchef	84
7	beeperbeeper5	59
8	Alteriity	41
9	Hyp3rion_	24
10	tuckerdoodle	14
11	Lez_	13
12	12Magner05	12
12	luseis	12
14	LeEricc	11
15	UCP_TheKingK	10
16	SteveCraftBlocks	9
17	LeDuctTape	8
18	Mahoose	7
18	TheDankPlatypus	7
18	Fuad_R	7
21	NameGenerat0r	6
21	RealGroot	6
23	iSammael	5
24	CoffeeNoir	4
24	AlexxO_o	4
24	fluddd	4
24	Soplight	4
24	MilleGrug	4
29	2Stout	3
29	Rebytre	3
29	NomadicRobin_	3
29	SpacesickPrism	3
33	_Huge_Male_	2
33	500am	2
33	Marbz_	2
33	Jackattack53	2
33	SuperPooch06	2
33	MAns_44	2
33	SvenskaHugo	2
33	Kowcio_	2
33	MineMaster0012	2
33	gusstationwerker	2
33	calamariclam_I	2
44	Killercatty78	1
44	Valoth	1
44	ElFi66	1
44	lorpus	1
44	Jonafrog99	1
44	Jimi7hits	1
44	OffWithTheirHead	1
44	Spacewardharpy7	1
44	lordpipe	1
44	2bolx_	1
