rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1586
2	Miko_Fullbuster	454
3	Smoke____	203
4	noam464	120
5	Inchef	84
6	beeperbeeper5	19
7	tuckerdoodle	14
8	12Magner05	12
9	CoffeeNoir	4
9	Mahoose	4
9	Soplight	4
9	MilleGrug	4
13	SteveCraftBlocks	3
13	Rebytre	3
13	NomadicRobin_	3
16	EMC_	2
16	500am	2
16	SuperPooch06	2
16	Hyp3rion_	2
16	MAns_44	2
16	SvenskaHugo	2
16	Kowcio_	2
16	MineMaster0012	2
16	Segotep999	2
25	Valoth	1
25	ElFi66	1
25	egglapras	1
25	Jackattack53	1
25	Jimi7hits	1
25	Spacewardharpy7	1
25	lordpipe	1
25	Spenduh	1
25	2blox	1
