rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	935
3	noam464	514
4	Iamthejo	454
5	EMC_	271
6	AdmiralSmoke	218
7	Jackattack53	146
8	Inchef	84
9	beeperbeeper5	61
10	eitanzaki	44
11	Alteriity	42
12	SpacesickPrism	38
13	shadowthemonkey	35
14	H0UNDFRMH3LL	23
15	luseis	18
15	Manaateee	18
17	Lez_	17
18	AlexxO_o	16
19	Crowman1	15
20	tuckerdoodle	14
21	12Magner05	12
22	LeEricc	11
23	UCP_TheKingK	10
24	SteveCraftBlocks	9
24	MineMaster0012	9
24	EngagedGrub41	9
27	itburb	8
27	Mahoose	8
27	Mr_Sun15	8
27	Kowcio_	8
31	TheDankPlatypus	7
31	Fuad_R	7
33	NameGenerat0r	6
33	Segotep999	6
33	Jimb0nat0r	6
36	iSammael	5
36	Nicserso	5
38	CoffeeNoir	4
38	fluddd	4
38	Soplight	4
38	MilleGrug	4
42	pintsizedrogue	3
42	jessewegottacook	3
42	2Stout	3
42	hanaryheatwave	3
42	Rebytre	3
42	NomadicRobin_	3
42	YungMaki	3
49	_Huge_Male_	2
49	BPTY4618	2
49	500am	2
49	Marbz_	2
49	SuperPooch06	2
49	Mattesco	2
49	MAns_44	2
49	Spacewardharpy7	2
49	SvenskaHugo	2
49	Spenduh	2
49	Legendosh	2
49	calamariclam_I	2
49	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	diamondgolem35	1
62	Killercatty78	1
62	Valoth	1
62	BreadCatFan5400	1
62	Smashic	1
62	lorpus	1
62	Jonafrog99	1
62	Skylord_Luke	1
62	Jimi7hits	1
62	Avocadogerms	1
62	OffWithTheirHead	1
62	mihimihimihi	1
62	lordpipe	1
62	2blox_	1
