rank	username	minecraft:dropped/minecraft:warped_slab
1	Hyp3rion_	13164
2	noam464	2089
3	thewindmillman	1071
4	EcksD	768
5	Blaiku	735
6	Manaateee	387
7	PigDab	302
8	Jackattack53	140
9	Frozil20	96
10	gcaisawesome	78
11	eitanzaki	77
12	beeperbeeper5	70
13	emreknugrlu	64
14	_Razaria	61
15	Kowcio_	60
16	Ezekson	48
17	Awyrlas	43
18	HolyVenom	40
19	EMC_	29
20	Jimb0nat0r	26
21	MSK__	24
21	Werbe	24
23	Segotep999	23
24	ZoomieZoomie	19
25	Enderxz3	16
26	StarCookiees_	8
27	Eraxa	7
28	kekhon	5
28	Fullut	5
30	PazinGaming	4
30	brofrickcheaters	4
32	Blackberry1310	3
33	Apollo_993	2
33	luseis	2
33	Lutres_	2
33	Biites	2
37	rarrq	1
37	12Magner05	1
37	U_Mos_	1
37	SpacesickPrism	1
