rank	username	minecraft:dropped/minecraft:warped_slab
1	Hyp3rion_	13164
2	noam464	2089
3	thewindmillman	1071
4	EcksD	768
5	Blaiku	735
6	Manaateee	387
7	PigDab	302
8	Frozil20	96
9	gcaisawesome	78
10	eitanzaki	77
11	beeperbeeper5	70
12	emreknugrlu	64
13	_Razaria	61
14	Kowcio_	60
15	Ezekson	48
16	Awyrlas	43
17	HolyVenom	40
18	EMC_	29
19	Jimb0nat0r	26
20	MSK__	24
20	Werbe	24
22	Segotep999	23
23	ZoomieZoomie	19
24	Enderxz3	16
25	Jackattack53	12
26	StarCookiees_	8
27	Eraxa	7
28	kekhon	5
28	Fullut	5
30	PazinGaming	4
30	brofrickcheaters	4
32	Blackberry1310	3
33	Apollo_993	2
33	luseis	2
33	Lutres_	2
33	Biites	2
37	rarrq	1
37	12Magner05	1
37	SpacesickPrism	1
