rank	username	minecraft:dropped/minecraft:warped_slab
1	Hyp3rion_	13164
2	noam464	2089
3	thewindmillman	1071
4	EcksD	768
5	Blaiku	735
6	Manaateee	387
7	PigDab	302
8	Frozil20	96
9	gcaisawesome	78
10	eitanzaki	77
11	lillips	64
12	_Razaria	61
13	Kowcio_	60
14	beeperbeeper5	58
15	Ezekson	48
16	Awyrlas	43
17	HolyVenom	40
18	EMC_	29
19	Jimb0nat0r	26
20	ITDV	24
20	Werbe	24
22	Segotep999	23
23	ZoomieZoomie	19
24	Enderxz3	16
25	Eraxa	7
26	kekhon	5
26	Fullut	5
28	PazinGaming	4
28	brofrickcheaters	4
30	Blackberry1310	3
31	Apollo_993	2
31	luseis	2
31	Lutres_	2
31	Biites	2
35	rarrq	1
35	12Magner05	1
35	SpacesickPrism	1
