rank	username	minecraft:dropped/minecraft:warped_slab
1	Hyp3rion_	4932
2	noam464	2089
3	thewindmillman	1071
4	EcksD	768
5	Blaiku	735
6	Manaateee	387
7	PigDab	302
8	Frozil20	96
9	gcaisawesome	78
10	eitanzaki	77
11	lillips	64
12	_Razaria	61
13	beeperbeeper5	58
14	Ezekson	48
15	Awyrlas	43
16	HolyVenom	40
17	EMC_	29
18	Jimb0nat0r	26
19	ITDV	24
19	Werbe	24
21	Segotep999	23
22	ZoomieZoomie	19
23	Enderxz3	16
24	Eraxa	7
25	kekhon	5
25	Fullut	5
27	PazinGaming	4
27	brofrickcheaters	4
29	Blackberry1310	3
30	Apollo_993	2
30	luseis	2
30	Lutres_	2
30	Biites	2
34	rarrq	1
34	12Magner05	1
34	SpacesickPrism	1
