rank	username	minecraft:dropped/minecraft:music_disc_blocks
1	HellsSponge	228
2	Blu3beast	136
3	AspenLightVT	28
4	eitanzaki	18
5	Tyrannosplart	9
6	surfinggiraffejp	6
6	ApophisNova	6
6	MyNamaSheff	6
9	Skylord_Luke	5
9	deleteduser3c11b	5
9	annebolyn	5
12	PhantomsGhost_	3
12	Mahoose	3
12	Werbe	3
12	luseis	3
12	fluddd	3
12	Spacewardharpy7	3
18	Merv__	2
18	xxPipperDipperxx	2
18	Chromary	2
18	ooga47	2
18	Deodorante	2
18	DemTechAlpha	2
18	StarCookiees_	2
18	TechnoNinja64	2
18	skitzxo	2
27	CLG_Kata	1
27	SmashingPump	1
27	TildaAndrea	1
27	KarlKaek	1
27	abdomera	1
27	TheSecondLord	1
27	SteveCraftBlocks	1
27	Boipl	1
27	Oliver_Frost	1
27	yulgur1	1
27	FreakGenius	1
27	El_Jalapeno	1
27	WyngGoy	1
27	Eraxa	1
27	YungMaki	1
27	miramyu	1
27	obzii	1
27	Njensen7	1
27	Legendosh	1
27	TheSandwhich_	1
27	Yamdalorian	1
