rank	username	minecraft:dropped/minecraft:music_disc_blocks
1	HellsSponge	228
2	Blu3beast	136
3	AspenLightVT	28
4	eitanzaki	18
5	Tyrannosplart	9
6	surfinggiraffejp	6
6	ApophisNova	6
6	MyNamaSheff	6
9	Skylord_Luke	5
9	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
9	es0th	5
12	PhantomsGhost_	3
12	Mahoose	3
12	Werbe	3
12	luseis	3
12	_flud	3
12	Spacewardharpy7	3
18	Merv__	2
18	12Magner05	2
18	xxPipperDipperxx	2
18	Chromary	2
18	ooga47	2
18	Deodorante	2
18	Vol_Rod33	2
18	DemTechAlpha	2
18	StarCookiees_	2
18	TechnoNinja64	2
18	LuvLuvLove	2
29	CLG_Kata	1
29	robertsnose	1
29	TildaAndrea	1
29	KarlKaek	1
29	abdomera	1
29	TheSecondLord	1
29	SteveCraftBlocks	1
29	Boipl	1
29	Oliver_Frost	1
29	yulgur1	1
29	FreakGenius	1
29	El_Jalapeno	1
29	WyngGoy	1
29	Eraxa	1
29	Kowcio_	1
29	doublemaki	1
29	miramyu	1
29	obzii	1
29	Njensen7	1
29	Legendosh	1
29	TheSandwhich_	1
29	Yamdalorian	1
