rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	lordpipe	1218
2	Di_infiri	781
3	noam464	745
4	eitanzaki	702
5	diamondgolem35	519
6	Freak_Genius	427
7	beeperbeeper5	364
8	Comma__	354
9	chipklip	331
10	cog	297
11	Hisiste	282
12	FishisTTV	256
13	_Virify_	220
14	Skylord_Luke	136
15	Werbe	133
15	AssEatrAndLicker	133
17	EcksD	121
18	EveryonesUncle	94
19	TheSecondLord	71
20	alderban107	68
21	Lord_Jord	67
22	BlueZabu	66
23	cwartzo	64
23	Katthaj	64
23	AssFullaCum	64
23	Sral7	64
27	M_Patata	48
27	Maenara	48
29	Megarboh	46
30	MasterNueve	45
30	sadvavilloso	45
32	Xclax101	44
32	Nagasaki_Riku	44
34	egglapras	42
35	pumpfonzo	39
36	GlitchyPlate810	38
37	Frozil12	34
38	fluddd	32
38	jnp_gaming	32
40	Gundam_Steven	31
41	ThePoliteG	30
41	Smoke____	30
43	NameGenerat0r	29
44	thewindmillman	25
44	Blu3beast	25
44	Ezekson	25
47	TechnoNinja64	23
48	benediktine1	20
49	Blackberry1310	17
50	kinas45y5	15
51	kekhon	13
52	Shogunite	12
53	Legendosh	11
54	littlesophiagirl	10
55	PlasticOtari	9
56	Inchef	8
56	burbankbuilder28	8
56	TheShyPig	8
59	ItsColin11	7
59	YungMaki	7
61	Jackattack53	6
61	SuperPooch06	6
61	RobotMinion101	6
61	Leyna3	6
61	lillips	6
61	LordSpeed37	6
61	Enderslayerxz3	6
68	rarrq	5
68	SSytex_X	5
70	dudcreeper	4
70	Mahoose	4
70	SquadMonster	4
70	lilsay	4
70	Xalithia	4
70	TableTim	4
70	Nickitoe	4
70	stavgod	4
70	cichy096	4
79	pintsizedrogue	3
79	Bandito_Roamer	3
79	Tommhh	3
79	Kakolbus	3
79	PigDab	3
79	07shiny	3
79	PortlyPete69	3
79	VentiHilton	3
79	Skippeh	3
88	Drlzyy	2
88	Hyugo	2
88	SaucyDark	2
88	CoffeeNoir	2
88	Swalt	2
88	MinttyFressh	2
88	boog4loo	2
88	mwrty	2
88	Typadopoulos	2
88	CalebDHawk	2
88	jcool7	2
88	_KuruKuru	2
88	2blox	2
88	EcksDofficial	2
88	trexgb	2
103	HBA00_	1
103	PhantomsGhost_	1
103	soundad	1
103	Merv__	1
103	EMC_	1
103	KarlKaek	1
103	ImpavidArcher	1
103	T045RTY	1
103	Natty	1
103	Myszoaz	1
103	crying_wolf_13	1
103	thescout7	1
103	eviltunix	1
103	SellyZ	1
103	hcb238	1
103	eiC_	1
103	Marbz_	1
103	Hyp3rion_	1
103	killmeiamtraitor	1
103	Donutt	1
103	Bumpy419	1
103	brycepants	1
103	sammidk	1
103	Fuhrer_Teemo	1
103	SkateboardR6	1
103	Vorlice	1
103	Leithz6	1
103	layabout100	1
103	carbo_bro	1
103	lcvezra	1
103	Moetis	1
103	Kferno	1
103	K_a__a_n	1
103	Njensen7	1
103	OfficerAnvil	1
103	OnlyOfficial	1
103	FallenCorps	1
103	The_SlideV5	1
103	h2p_emrld	1
