rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	745
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	563
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	FishisTTV	256
17	_Virify_	220
18	Skylord_Luke	149
19	Werbe	133
19	LeonelSalamanca	133
21	Kowcio_	105
22	EveryonesUncle	94
23	TheSecondLord	71
24	Jackattack53	70
25	alderban107	68
26	Lord_Jord	67
27	BlueZabu	66
28	0Vyp_	64
28	Katthaj	64
28	AssFullaCum	64
28	MineMaster0012	64
28	Sral7	64
33	SmashingPump	48
33	M_Patata	48
33	Maenara	48
36	Megarboh	46
37	MasterNueve	45
37	sadvavilloso	45
39	Xclax101	44
39	Kura2218	44
41	lorpus	42
42	pumpfonzo	39
43	_i_ERROR_i_	38
44	Dakar_	36
45	Frozil20	34
46	fluddd	32
46	jnp_gaming	32
48	Gundam_Steven	31
49	ThePoliteG	30
49	AdmiralSmoke	30
51	NameGenerat0r	29
52	thewindmillman	26
53	Blu3beast	25
53	Ezekson	25
55	Lez_	23
55	TechnoNinja64	23
57	benediktine1	20
58	Alteriity	17
58	Blackberry1310	17
58	GreedyFern8581	17
61	skrongus	15
62	kekhon	13
63	Shogunite	12
64	Legendosh	11
65	ganyuganyu	10
66	Nicserso	9
66	PlasticOtari	9
68	Inchef	8
68	burbankbuilder28	8
68	TheShyPig	8
71	ItsColin11	7
71	AlexxO_o	7
71	YungMaki	7
71	Enderxz3	7
75	SuperPooch06	6
75	RobotMinion101	6
75	Leyna3	6
75	lillips	6
75	LordSpeed37	6
75	TheBananaKat	6
81	rarrq	5
81	Moofyman	5
81	SSytex_X	5
84	dudcreeper	4
84	Mahoose	4
84	SquadMonster	4
84	lilsay	4
84	Xalithia	4
84	TableTim	4
84	Nickitoe	4
84	stavgod	4
84	cichy096	4
84	2blox_	4
94	pintsizedrogue	3
94	Bandito_Roamer	3
94	Tommhh	3
94	Kakolbus	3
94	PigDab	3
94	07shiny	3
94	PortlyPete69	3
94	VentiHilton	3
94	Skippeh	3
103	Hyugo	2
103	SaucyDark	2
103	CoffeeNoir	2
103	Swalt	2
103	MinttyFressh	2
103	boog4loo	2
103	mwrty	2
103	Typadopoulos	2
103	Jjackoe	2
103	Segotep999	2
103	CalebDHawk	2
103	jcool7	2
103	_KuruKuru	2
103	xolstoi	2
103	trexgb	2
118	hbaoo	1
118	PhantomsGhost_	1
118	soundad	1
118	Merv__	1
118	ECstardust	1
118	EMC_	1
118	KarlKaek	1
118	ImpavidArcher	1
118	T045RTY	1
118	Natty	1
118	Myszoaz	1
118	MrKrabOnCoke	1
118	12Magner05	1
118	crying_wolf_13	1
118	thescout7	1
118	eviltunix	1
118	SellyZ	1
118	hcb238	1
118	Touched_Bread	1
118	eiC_	1
118	Marbz_	1
118	killmeiamtraitor	1
118	JETrotter	1
118	Donutt	1
118	Bumpy419	1
118	PaperCanvas	1
118	brycepants	1
118	sammidk	1
118	Fuhrer_Teemo	1
118	SkateboardR6	1
118	Vorlice	1
118	Leithz6	1
118	layabout100	1
118	carbo_bro	1
118	lcvezra	1
118	SpacesickPrism	1
118	Moetis	1
118	Kferno	1
118	K_a__a_n	1
118	Njensen7	1
118	OfficerAnvil	1
118	tompup	1
118	OrewaSora	1
118	The_SlideV5	1
118	h2p_emrld	1
