rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	lordpipe	1218
2	Di_infiri	781
3	noam464	745
4	eitanzaki	702
5	diamondgolem35	519
6	beeperbeeper5	427
6	Freak_Genius	427
8	Comma__	354
9	chipklip	331
10	cog	297
11	Hisiste	282
12	FishisTTV	256
13	_Virify_	220
14	Skylord_Luke	143
15	Werbe	133
16	EveryonesUncle	94
17	TheSecondLord	71
18	alderban107	68
19	Lord_Jord	67
20	BlueZabu	66
21	cwartzo	64
21	Katthaj	64
21	AssFullaCum	64
21	Sral7	64
25	M_Patata	48
25	Maenara	48
27	Megarboh	46
28	MasterNueve	45
28	sadvavilloso	45
30	Xclax101	44
30	Nagasaki_Riku	44
32	egglapras	42
33	pumpfonzo	39
34	GlitchyPlate810	38
35	Frozil12	34
36	fluddd	32
36	jnp_gaming	32
38	Gundam_Steven	31
39	ThePoliteG	30
39	Smoke____	30
41	NameGenerat0r	29
42	thewindmillman	26
43	Blu3beast	25
43	Ezekson	25
45	TechnoNinja64	23
46	benediktine1	20
47	Blackberry1310	17
47	GreedyFern8581	17
49	kinas45y5	15
50	kekhon	13
51	Shogunite	12
52	Legendosh	11
53	littlesophiagirl	10
54	PlasticOtari	9
55	Inchef	8
55	burbankbuilder28	8
55	TheShyPig	8
58	ItsColin11	7
58	YungMaki	7
58	Enderslayerxz3	7
61	Jackattack53	6
61	SuperPooch06	6
61	RobotMinion101	6
61	Leyna3	6
61	lillips	6
61	LordSpeed37	6
67	rarrq	5
67	Moofyman	5
67	AlexxO_o	5
67	SSytex_X	5
71	dudcreeper	4
71	Mahoose	4
71	SquadMonster	4
71	lilsay	4
71	Xalithia	4
71	TableTim	4
71	Nickitoe	4
71	stavgod	4
71	cichy096	4
71	2blox	4
81	pintsizedrogue	3
81	Bandito_Roamer	3
81	Tommhh	3
81	Kakolbus	3
81	PigDab	3
81	07shiny	3
81	PortlyPete69	3
81	VentiHilton	3
81	Skippeh	3
90	Drlzyy	2
90	Hyugo	2
90	SaucyDark	2
90	CoffeeNoir	2
90	Swalt	2
90	MinttyFressh	2
90	boog4loo	2
90	mwrty	2
90	Typadopoulos	2
90	Godspirit249	2
90	Segotep999	2
90	CalebDHawk	2
90	jcool7	2
90	_KuruKuru	2
90	EcksDofficial	2
90	trexgb	2
106	HBA00_	1
106	PhantomsGhost_	1
106	soundad	1
106	Merv__	1
106	EMC_	1
106	KarlKaek	1
106	ImpavidArcher	1
106	T045RTY	1
106	Natty	1
106	Lez_	1
106	Myszoaz	1
106	crying_wolf_13	1
106	thescout7	1
106	eviltunix	1
106	SellyZ	1
106	hcb238	1
106	Touched_Bread	1
106	eiC_	1
106	Marbz_	1
106	Hyp3rion_	1
106	killmeiamtraitor	1
106	Jeteight	1
106	Donutt	1
106	Bumpy419	1
106	brycepants	1
106	sammidk	1
106	Fuhrer_Teemo	1
106	SkateboardR6	1
106	Vorlice	1
106	Leithz6	1
106	layabout100	1
106	carbo_bro	1
106	lcvezra	1
106	Moetis	1
106	Kferno	1
106	K_a__a_n	1
106	Njensen7	1
106	OfficerAnvil	1
106	OnlyOfficial	1
106	FallenCorps	1
106	The_SlideV5	1
106	h2p_emrld	1
