rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	745
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	563
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	FishisTTV	256
17	_Virify_	220
18	Skylord_Luke	149
19	Werbe	133
19	LeonelSalamanca	133
21	Kowcio_	105
22	EveryonesUncle	94
23	TheSecondLord	71
24	Jackattack53	70
25	alderban107	68
26	Lord_Jord	67
27	BlueZabu	66
28	0Vyp_	64
28	Katthaj	64
28	AssFullaCum	64
28	Sral7	64
32	SmashingPump	48
32	M_Patata	48
32	Maenara	48
35	Megarboh	46
36	MasterNueve	45
36	sadvavilloso	45
38	Xclax101	44
38	Kura2218	44
40	lorpus	42
41	pumpfonzo	39
42	_i_ERROR_i_	38
43	Dakar_	36
44	Frozil20	34
45	fluddd	32
45	jnp_gaming	32
47	Gundam_Steven	31
48	ThePoliteG	30
48	AdmiralSmoke	30
50	NameGenerat0r	29
51	thewindmillman	26
52	Blu3beast	25
52	Ezekson	25
54	Lez_	23
54	TechnoNinja64	23
56	benediktine1	20
57	Alteriity	17
57	Blackberry1310	17
57	GreedyFern8581	17
60	skrongus	15
61	kekhon	13
62	Shogunite	12
63	Legendosh	11
64	ganyuganyu	10
65	Nicserso	9
65	PlasticOtari	9
67	Inchef	8
67	burbankbuilder28	8
67	TheShyPig	8
70	ItsColin11	7
70	AlexxO_o	7
70	YungMaki	7
70	Enderxz3	7
74	SuperPooch06	6
74	RobotMinion101	6
74	Leyna3	6
74	lillips	6
74	LordSpeed37	6
74	TheBananaKat	6
80	rarrq	5
80	Moofyman	5
80	SSytex_X	5
83	dudcreeper	4
83	Mahoose	4
83	SquadMonster	4
83	lilsay	4
83	Xalithia	4
83	TableTim	4
83	Nickitoe	4
83	stavgod	4
83	cichy096	4
83	2blox_	4
93	pintsizedrogue	3
93	Bandito_Roamer	3
93	Tommhh	3
93	Kakolbus	3
93	PigDab	3
93	07shiny	3
93	PortlyPete69	3
93	VentiHilton	3
93	Skippeh	3
102	Hyugo	2
102	SaucyDark	2
102	CoffeeNoir	2
102	Swalt	2
102	MinttyFressh	2
102	boog4loo	2
102	mwrty	2
102	Typadopoulos	2
102	Jjackoe	2
102	Segotep999	2
102	CalebDHawk	2
102	jcool7	2
102	_KuruKuru	2
102	xolstoi	2
102	trexgb	2
117	hbaoo	1
117	PhantomsGhost_	1
117	soundad	1
117	Merv__	1
117	ECstardust	1
117	EMC_	1
117	KarlKaek	1
117	ImpavidArcher	1
117	T045RTY	1
117	Natty	1
117	Myszoaz	1
117	MrKrabOnCoke	1
117	12Magner05	1
117	crying_wolf_13	1
117	thescout7	1
117	eviltunix	1
117	SellyZ	1
117	hcb238	1
117	Touched_Bread	1
117	eiC_	1
117	Marbz_	1
117	killmeiamtraitor	1
117	JETrotter	1
117	Donutt	1
117	Bumpy419	1
117	PaperCanvas	1
117	brycepants	1
117	sammidk	1
117	Fuhrer_Teemo	1
117	SkateboardR6	1
117	Vorlice	1
117	Leithz6	1
117	layabout100	1
117	carbo_bro	1
117	lcvezra	1
117	SpacesickPrism	1
117	Moetis	1
117	Kferno	1
117	K_a__a_n	1
117	Njensen7	1
117	OfficerAnvil	1
117	tompup	1
117	OrewaSora	1
117	The_SlideV5	1
117	h2p_emrld	1
