rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	lordpipe	1218
2	Di_infiri	781
3	noam464	745
4	eitanzaki	702
5	diamondgolem35	519
6	Freak_Genius	427
7	beeperbeeper5	364
8	Comma__	354
9	chipklip	331
10	cog	297
11	Hisiste	282
12	FishisTTV	256
13	_Virify_	220
14	Skylord_Luke	136
15	Werbe	133
15	AssEatrAndLicker	133
17	EcksD	121
18	EveryonesUncle	94
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	RoyalDorrr	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil12	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	TheSecondLord	30
40	ThePoliteG	30
40	Smoke____	30
43	NameGenerat0r	29
44	thewindmillman	25
44	Blu3beast	25
44	Ezekson	25
47	TechnoNinja64	23
48	benediktine1	20
49	Blackberry1310	17
50	kinas45y5	15
51	kekhon	13
52	Shogunite	12
53	Legendosh	11
54	littlesophiagirl	10
55	OtariCharlie	9
56	burbankbuilder28	8
56	TheShyPig	8
58	ItsColin11	7
58	YungMaki	7
60	Jackattack53	6
60	SuperPooch06	6
60	RobotMinion101	6
60	Leyna3	6
60	lillips	6
60	LordSpeed37	6
60	Enderslayerxz3	6
67	rarrq	5
67	SSytex_X	5
69	dudcreeper	4
69	Mahoose	4
69	SquadMonster	4
69	lilsay	4
69	Xalithia	4
69	TableTim	4
69	Nickitoe	4
69	stavgod	4
69	cichy096	4
78	pintsizedrogue	3
78	Bandito_Roamer	3
78	Kakolbus	3
78	PigDab	3
78	07shiny	3
78	PortlyPete69	3
78	VentiHilton	3
78	Skippeh	3
86	Drlzyy	2
86	Hyugo	2
86	SaucyDark	2
86	CoffeeNoir	2
86	Swalt	2
86	boog4loo	2
86	mwrty	2
86	Typadopoulos	2
86	CalebDHawk	2
86	jcool7	2
86	_KuruKuru	2
86	2blox	2
86	EcksDofficial	2
86	trexgb	2
100	HBA00_	1
100	PhantomsGhost_	1
100	soundad	1
100	Merv__	1
100	EMC_	1
100	KarlKaek	1
100	ImpavidArcher	1
100	T045RTY	1
100	Natty	1
100	Myszoaz	1
100	crying_wolf_13	1
100	thescout7	1
100	eviltunix	1
100	SellyZ	1
100	hcb238	1
100	eiC_	1
100	Hyp3rion_	1
100	killmeiamtraitor	1
100	Donutt	1
100	Bumpy419	1
100	brycepants	1
100	sammidk	1
100	Fuhrer_Teemo	1
100	SkateboardR6	1
100	Vorlice	1
100	Leithz6	1
100	layabout100	1
100	carbo_bro	1
100	lcvezra	1
100	Moetis	1
100	Kferno	1
100	K_a__a_n	1
100	Njensen7	1
100	OfficerAnvil	1
100	OnlyOfficial	1
100	FallenCorps	1
100	The_SlideV5	1
100	h2p_emrld	1
