rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	lordpipe	1218
2	Di_infiri	781
3	noam464	745
4	eitanzaki	702
5	diamondgolem35	519
6	Freak_Genius	427
7	beeperbeeper5	364
8	Comma__	354
9	chipklip	331
10	cog	297
11	Hisiste	282
12	FishisTTV	256
13	_Virify_	220
14	Skylord_Luke	136
15	Werbe	133
15	AssEatrAndLicker	133
17	EcksD	121
18	EveryonesUncle	94
19	TheSecondLord	71
20	alderban107	68
21	Lord_Jord	67
22	BlueZabu	66
23	cwartzo	64
23	Katthaj	64
23	AssFullaCum	64
23	Sral7	64
27	M_Patata	48
27	Maenara	48
29	RoyalDorrr	46
30	MasterNueve	45
30	sadvavilloso	45
32	Xclax101	44
32	Nagasaki_Riku	44
34	egglapras	42
35	pumpfonzo	39
36	GlitchyPlate810	38
37	Frozil12	34
38	fluddd	32
38	jnp_gaming	32
40	Gundam_Steven	31
41	ThePoliteG	30
41	Smoke____	30
43	NameGenerat0r	29
44	thewindmillman	25
44	Blu3beast	25
44	Ezekson	25
47	TechnoNinja64	23
48	benediktine1	20
49	Blackberry1310	17
50	kinas45y5	15
51	kekhon	13
52	Shogunite	12
53	Legendosh	11
54	littlesophiagirl	10
55	PlasticOtari	9
56	burbankbuilder28	8
56	TheShyPig	8
58	ItsColin11	7
58	YungMaki	7
60	Jackattack53	6
60	SuperPooch06	6
60	RobotMinion101	6
60	Leyna3	6
60	lillips	6
60	LordSpeed37	6
60	Enderslayerxz3	6
67	rarrq	5
67	SSytex_X	5
69	dudcreeper	4
69	Mahoose	4
69	SquadMonster	4
69	lilsay	4
69	Xalithia	4
69	TableTim	4
69	Nickitoe	4
69	stavgod	4
69	cichy096	4
78	pintsizedrogue	3
78	Bandito_Roamer	3
78	Kakolbus	3
78	PigDab	3
78	07shiny	3
78	PortlyPete69	3
78	VentiHilton	3
78	Skippeh	3
86	Drlzyy	2
86	Hyugo	2
86	SaucyDark	2
86	CoffeeNoir	2
86	Swalt	2
86	MinttyFressh	2
86	boog4loo	2
86	mwrty	2
86	Typadopoulos	2
86	CalebDHawk	2
86	jcool7	2
86	_KuruKuru	2
86	2blox	2
86	EcksDofficial	2
86	trexgb	2
101	HBA00_	1
101	PhantomsGhost_	1
101	soundad	1
101	Merv__	1
101	EMC_	1
101	KarlKaek	1
101	ImpavidArcher	1
101	T045RTY	1
101	Natty	1
101	Myszoaz	1
101	crying_wolf_13	1
101	thescout7	1
101	eviltunix	1
101	SellyZ	1
101	hcb238	1
101	eiC_	1
101	Marbz_	1
101	Hyp3rion_	1
101	killmeiamtraitor	1
101	Donutt	1
101	Bumpy419	1
101	brycepants	1
101	sammidk	1
101	Fuhrer_Teemo	1
101	SkateboardR6	1
101	Vorlice	1
101	Leithz6	1
101	layabout100	1
101	carbo_bro	1
101	lcvezra	1
101	Moetis	1
101	Kferno	1
101	K_a__a_n	1
101	Njensen7	1
101	OfficerAnvil	1
101	OnlyOfficial	1
101	FallenCorps	1
101	The_SlideV5	1
101	h2p_emrld	1
