rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	746
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	574
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	TheSecondLord	263
17	gamerlord1324	256
17	pixelviolin	256
17	FishisTTV	256
20	_Virify_	220
21	Skylord_Luke	149
22	Werbe	133
22	EdGalbraith	133
24	Kowcio_	114
25	EveryonesUncle	97
26	Jackattack53	70
27	elliebelle107	68
28	Lord_Jord	67
29	BlueZabu	66
30	podduszenie	64
30	Katthaj	64
30	AssFullaCum	64
30	Pumpkin_P_Patch	64
30	Sral7	64
35	SmashingPump	48
35	M_Patata	48
35	Maenara	48
38	Megarboh	46
39	Archsam	45
39	MasterNueve	45
39	deleteduser3c11b	45
42	Xclax101	44
42	Kura2218	44
44	lorpus	42
45	pumpfonzo	39
46	_i_ERROR_i_	38
47	Dakar_	36
48	Frozil20	34
49	fluddd	32
49	jnp_gaming	32
51	Gundam_Steven	31
52	ThePoliteG	30
52	Yamdalorian	30
54	NameGenerat0r	29
54	pretty_pink_reno	29
56	thewindmillman	26
57	Blu3beast	25
57	Ezekson	25
59	skitzxo	24
60	Lez_	23
60	TechnoNinja64	23
62	benediktine1	20
63	Alteriity	17
63	Blackberry1310	17
63	GreedyFern8581	17
66	Secret_Canary	16
67	annebolyn	15
68	kekhon	13
69	Shogunite	12
70	Legendosh	11
71	ganyuganyu	10
72	Nicserso	9
72	PlasticOtari	9
74	Inchef	8
74	crashomon	8
74	burbankbuilder28	8
74	TheShyPig	8
78	ItsColin11	7
78	Moofyman	7
78	AlexxO_o	7
78	YungMaki	7
78	Enderxz3	7
83	SuperPooch06	6
83	RobotMinion101	6
83	Leyna3	6
83	emreknugrlu	6
83	LordSpeed37	6
83	TheBananaKat	6
89	TooPure2	5
89	rarrq	5
89	SSytex_X	5
92	dudcreeper	4
92	Mahoose	4
92	SquadMonster	4
92	tortfeezy	4
92	Xalithia	4
92	TableTim	4
92	Nickitoe	4
92	stavgod	4
92	cichy096	4
92	2blox_	4
102	pintsizedrogue	3
102	Bandito_Roamer	3
102	ECstardust	3
102	Tommhh	3
102	Kakolbus	3
102	PigDab	3
102	07shiny	3
102	PortlyPete69	3
102	VentiHilton	3
102	Skippeh	3
112	k_ce	2
112	PazinGaming	2
112	EMC_	2
112	Hyugo	2
112	SaucyDark	2
112	CoffeeNoir	2
112	Swalt	2
112	royal_2	2
112	MinttyFressh	2
112	i2f8x4h8ro	2
112	mwrty	2
112	Buuck_	2
112	Typadopoulos	2
112	Jjackoe	2
112	Segotep999	2
112	CalebDHawk	2
112	jcool7	2
112	_KuruKuru	2
112	trexgb	2
131	hbaoo	1
131	Mr_Byzantine	1
131	CLG_Kata	1
131	PhantomsGhost_	1
131	soundad	1
131	Merv__	1
131	KarlKaek	1
131	myaccountwasgone	1
131	ImpavidArcher	1
131	T045RTY	1
131	Natty	1
131	Myszoaz	1
131	MrKrabOnCoke	1
131	12Magner05	1
131	crying_wolf_13	1
131	Fullbit_	1
131	thescout7	1
131	eviltunix	1
131	SellyZ	1
131	hcb238	1
131	Touched_Bread	1
131	eiC_	1
131	Marbz_	1
131	killmeiamtraitor	1
131	JETrotter	1
131	Donutt	1
131	Bumpy419	1
131	Mattesco	1
131	PaperCanvas	1
131	brycepants	1
131	sammidk	1
131	Fuhrer_Teemo	1
131	SkateboardR6	1
131	Vorlice	1
131	Leithz6	1
131	layabout100	1
131	carbo_bro	1
131	miramyu	1
131	SpacesickPrism	1
131	Moetis	1
131	Kferno	1
131	K_a__a_n	1
131	Njensen7	1
131	OfficerAnvil	1
131	tompup	1
131	HelloIamSora	1
131	The_SlideV5	1
131	h2p_emrld	1
