rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	523
7	beeperbeeper5	427
7	Freak_Genius	427
9	Comma__	354
10	chipklip	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	143
16	Werbe	133
17	EveryonesUncle	94
18	TheSecondLord	71
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	Megarboh	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil12	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	ThePoliteG	30
40	Smoke____	30
42	NameGenerat0r	29
43	thewindmillman	26
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	benediktine1	20
48	Lez_	19
49	Blackberry1310	17
49	GreedyFern8581	17
51	kinas45y5	15
52	kekhon	13
53	Shogunite	12
54	Legendosh	11
55	littlesophiagirl	10
56	PlasticOtari	9
57	Inchef	8
57	burbankbuilder28	8
57	TheShyPig	8
60	ItsColin11	7
60	YungMaki	7
60	Enderslayerxz3	7
63	Jackattack53	6
63	SuperPooch06	6
63	RobotMinion101	6
63	AlexxO_o	6
63	Leyna3	6
63	lillips	6
63	LordSpeed37	6
70	rarrq	5
70	Moofyman	5
70	SSytex_X	5
73	dudcreeper	4
73	Mahoose	4
73	SquadMonster	4
73	lilsay	4
73	Xalithia	4
73	TableTim	4
73	Nickitoe	4
73	stavgod	4
73	cichy096	4
73	2blox	4
83	pintsizedrogue	3
83	Bandito_Roamer	3
83	Tommhh	3
83	Kakolbus	3
83	PigDab	3
83	07shiny	3
83	PortlyPete69	3
83	VentiHilton	3
83	Skippeh	3
92	Drlzyy	2
92	Hyugo	2
92	SaucyDark	2
92	CoffeeNoir	2
92	Swalt	2
92	MinttyFressh	2
92	boog4loo	2
92	mwrty	2
92	Typadopoulos	2
92	Godspirit249	2
92	Segotep999	2
92	CalebDHawk	2
92	jcool7	2
92	_KuruKuru	2
92	EcksDofficial	2
92	trexgb	2
108	HBA00_	1
108	PhantomsGhost_	1
108	soundad	1
108	Merv__	1
108	EMC_	1
108	KarlKaek	1
108	ImpavidArcher	1
108	T045RTY	1
108	Natty	1
108	Myszoaz	1
108	MrKrabOnCoke	1
108	crying_wolf_13	1
108	thescout7	1
108	eviltunix	1
108	SellyZ	1
108	hcb238	1
108	Touched_Bread	1
108	eiC_	1
108	Marbz_	1
108	Hyp3rion_	1
108	killmeiamtraitor	1
108	Jeteight	1
108	Donutt	1
108	Bumpy419	1
108	brycepants	1
108	sammidk	1
108	Fuhrer_Teemo	1
108	SkateboardR6	1
108	Vorlice	1
108	Leithz6	1
108	layabout100	1
108	carbo_bro	1
108	lcvezra	1
108	Moetis	1
108	Kferno	1
108	K_a__a_n	1
108	Njensen7	1
108	OfficerAnvil	1
108	OnlyOfficial	1
108	FallenCorps	1
108	The_SlideV5	1
108	h2p_emrld	1
