rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	523
7	beeperbeeper5	450
8	Freak_Genius	427
9	Comma__	354
10	chipklip	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	143
16	Werbe	133
17	EveryonesUncle	94
18	TheSecondLord	71
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	Megarboh	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil20	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	ThePoliteG	30
40	Smoke____	30
42	NameGenerat0r	29
43	thewindmillman	26
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	Lez_	21
48	benediktine1	20
49	Kowcio_	19
50	Blackberry1310	17
50	GreedyFern8581	17
52	Alteriity	16
53	kinas45y5	15
54	kekhon	13
55	Shogunite	12
56	Legendosh	11
57	littlesophiagirl	10
58	PlasticOtari	9
59	Inchef	8
59	burbankbuilder28	8
59	TheShyPig	8
62	ItsColin11	7
62	YungMaki	7
62	Enderslayerxz3	7
65	Jackattack53	6
65	SuperPooch06	6
65	RobotMinion101	6
65	AlexxO_o	6
65	Leyna3	6
65	lillips	6
65	LordSpeed37	6
72	rarrq	5
72	Moofyman	5
72	SSytex_X	5
75	dudcreeper	4
75	Mahoose	4
75	SquadMonster	4
75	lilsay	4
75	Xalithia	4
75	TableTim	4
75	Nickitoe	4
75	stavgod	4
75	cichy096	4
75	2blox	4
85	pintsizedrogue	3
85	Bandito_Roamer	3
85	Tommhh	3
85	Kakolbus	3
85	PigDab	3
85	07shiny	3
85	PortlyPete69	3
85	VentiHilton	3
85	Skippeh	3
94	Drlzyy	2
94	Hyugo	2
94	SaucyDark	2
94	CoffeeNoir	2
94	Swalt	2
94	MinttyFressh	2
94	boog4loo	2
94	mwrty	2
94	Typadopoulos	2
94	Godspirit249	2
94	Segotep999	2
94	CalebDHawk	2
94	jcool7	2
94	_KuruKuru	2
94	EcksDofficial	2
94	trexgb	2
110	HBA00_	1
110	PhantomsGhost_	1
110	soundad	1
110	Merv__	1
110	EMC_	1
110	KarlKaek	1
110	ImpavidArcher	1
110	T045RTY	1
110	Natty	1
110	Myszoaz	1
110	MrKrabOnCoke	1
110	crying_wolf_13	1
110	thescout7	1
110	eviltunix	1
110	SellyZ	1
110	hcb238	1
110	Touched_Bread	1
110	eiC_	1
110	Marbz_	1
110	Hyp3rion_	1
110	killmeiamtraitor	1
110	Jeteight	1
110	Donutt	1
110	Bumpy419	1
110	brycepants	1
110	sammidk	1
110	Fuhrer_Teemo	1
110	SkateboardR6	1
110	Vorlice	1
110	Leithz6	1
110	layabout100	1
110	carbo_bro	1
110	lcvezra	1
110	Moetis	1
110	Kferno	1
110	K_a__a_n	1
110	Njensen7	1
110	OfficerAnvil	1
110	OnlyOfficial	1
110	FallenCorps	1
110	The_SlideV5	1
110	h2p_emrld	1
