rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	523
7	beeperbeeper5	450
8	FreakGenius	427
9	Comma__	354
10	Tyrannosplart	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	143
16	Werbe	133
16	binman420	133
18	EveryonesUncle	94
19	TheSecondLord	71
20	alderban107	68
21	Lord_Jord	67
22	BlueZabu	66
23	0Vyp_	64
23	Katthaj	64
23	AssFullaCum	64
23	Sral7	64
27	M_Patata	48
27	Maenara	48
29	Megarboh	46
30	MasterNueve	45
30	sadvavilloso	45
32	Xclax101	44
32	Kura2218	44
34	lorpus	42
35	Kowcio_	41
36	pumpfonzo	39
37	GlitchyPlate810	38
38	Frozil20	34
39	fluddd	32
39	jnp_gaming	32
41	Gundam_Steven	31
42	ThePoliteG	30
42	Smoke____	30
44	NameGenerat0r	29
45	thewindmillman	26
46	Blu3beast	25
46	Ezekson	25
48	TechnoNinja64	23
49	Lez_	21
50	benediktine1	20
51	Blackberry1310	17
51	GreedyFern8581	17
53	Alteriity	16
54	bladeefan2009	15
55	kekhon	13
56	Shogunite	12
57	Legendosh	11
58	ganyuganyu	10
59	PlasticOtari	9
60	Inchef	8
60	burbankbuilder28	8
60	TheShyPig	8
63	ItsColin11	7
63	YungMaki	7
63	Enderxz3	7
66	Jackattack53	6
66	SuperPooch06	6
66	RobotMinion101	6
66	AlexxO_o	6
66	Leyna3	6
66	lillips	6
66	LordSpeed37	6
73	rarrq	5
73	Moofyman	5
73	SSytex_X	5
76	dudcreeper	4
76	Mahoose	4
76	SquadMonster	4
76	lilsay	4
76	Xalithia	4
76	TableTim	4
76	Nickitoe	4
76	stavgod	4
76	cichy096	4
76	2bolx_	4
86	pintsizedrogue	3
86	Bandito_Roamer	3
86	Tommhh	3
86	Kakolbus	3
86	PigDab	3
86	07shiny	3
86	PortlyPete69	3
86	VentiHilton	3
86	Skippeh	3
95	SmashingPump	2
95	Hyugo	2
95	SaucyDark	2
95	CoffeeNoir	2
95	Swalt	2
95	MinttyFressh	2
95	boog4loo	2
95	mwrty	2
95	Typadopoulos	2
95	Godspirit249	2
95	RealGroot	2
95	CalebDHawk	2
95	jcool7	2
95	_KuruKuru	2
95	xolstoi	2
95	trexgb	2
111	HBA00_	1
111	PhantomsGhost_	1
111	soundad	1
111	Merv__	1
111	EMC_	1
111	KarlKaek	1
111	ImpavidArcher	1
111	T045RTY	1
111	Natty	1
111	Myszoaz	1
111	MrKrabOnCoke	1
111	crying_wolf_13	1
111	thescout7	1
111	eviltunix	1
111	SellyZ	1
111	hcb238	1
111	Touched_Bread	1
111	eiC_	1
111	Marbz_	1
111	Hyp3rion_	1
111	killmeiamtraitor	1
111	Jeteight	1
111	Donutt	1
111	Bumpy419	1
111	brycepants	1
111	sammidk	1
111	Fuhrer_Teemo	1
111	SkateboardR6	1
111	Vorlice	1
111	Leithz6	1
111	layabout100	1
111	carbo_bro	1
111	lcvezra	1
111	Moetis	1
111	Kferno	1
111	K_a__a_n	1
111	Njensen7	1
111	OfficerAnvil	1
111	tompup	1
111	FallenCorps	1
111	The_SlideV5	1
111	h2p_emrld	1
