rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	745
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	563
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	FishisTTV	256
17	_Virify_	220
18	Skylord_Luke	149
19	Werbe	133
19	LeonelSalamanca	133
21	Kowcio_	105
22	EveryonesUncle	97
23	TheSecondLord	71
24	Jackattack53	70
25	alderban107	68
26	Lord_Jord	67
27	BlueZabu	66
28	0Vyp_	64
28	Katthaj	64
28	AssFullaCum	64
28	MineMaster0012	64
28	Sral7	64
33	SmashingPump	48
33	M_Patata	48
33	Maenara	48
36	Megarboh	46
37	Archsam	45
37	MasterNueve	45
37	sadvavilloso	45
40	Xclax101	44
40	Kura2218	44
42	lorpus	42
43	pumpfonzo	39
44	_i_ERROR_i_	38
45	Dakar_	36
46	Frozil20	34
47	fluddd	32
47	jnp_gaming	32
49	Gundam_Steven	31
50	ThePoliteG	30
50	AdmiralSmoke	30
52	NameGenerat0r	29
53	thewindmillman	26
54	Blu3beast	25
54	Ezekson	25
56	Lez_	23
56	TechnoNinja64	23
58	benediktine1	20
59	Alteriity	17
59	Blackberry1310	17
59	GreedyFern8581	17
62	skrongus	15
63	kekhon	13
64	Shogunite	12
65	Legendosh	11
66	ganyuganyu	10
67	Nicserso	9
67	PlasticOtari	9
69	Inchef	8
69	burbankbuilder28	8
69	TheShyPig	8
72	ItsColin11	7
72	AlexxO_o	7
72	YungMaki	7
72	Enderxz3	7
76	SuperPooch06	6
76	RobotMinion101	6
76	Leyna3	6
76	lillips	6
76	LordSpeed37	6
76	TheBananaKat	6
82	rarrq	5
82	Moofyman	5
82	SSytex_X	5
85	dudcreeper	4
85	Mahoose	4
85	SquadMonster	4
85	lilsay	4
85	Xalithia	4
85	TableTim	4
85	Nickitoe	4
85	stavgod	4
85	cichy096	4
85	2blox_	4
95	pintsizedrogue	3
95	Bandito_Roamer	3
95	ECstardust	3
95	Tommhh	3
95	Kakolbus	3
95	PigDab	3
95	07shiny	3
95	PortlyPete69	3
95	VentiHilton	3
95	Skippeh	3
105	k_ce	2
105	PazinGaming	2
105	Hyugo	2
105	SaucyDark	2
105	CoffeeNoir	2
105	Swalt	2
105	MinttyFressh	2
105	boog4loo	2
105	mwrty	2
105	Typadopoulos	2
105	Jjackoe	2
105	Segotep999	2
105	CalebDHawk	2
105	jcool7	2
105	_KuruKuru	2
105	xolstoi	2
105	trexgb	2
122	hbaoo	1
122	PhantomsGhost_	1
122	soundad	1
122	Merv__	1
122	EMC_	1
122	KarlKaek	1
122	ImpavidArcher	1
122	T045RTY	1
122	Natty	1
122	Myszoaz	1
122	MrKrabOnCoke	1
122	12Magner05	1
122	crying_wolf_13	1
122	thescout7	1
122	eviltunix	1
122	SellyZ	1
122	hcb238	1
122	Touched_Bread	1
122	eiC_	1
122	Marbz_	1
122	killmeiamtraitor	1
122	JETrotter	1
122	Donutt	1
122	Bumpy419	1
122	PaperCanvas	1
122	brycepants	1
122	sammidk	1
122	Fuhrer_Teemo	1
122	SkateboardR6	1
122	Vorlice	1
122	Leithz6	1
122	layabout100	1
122	carbo_bro	1
122	lcvezra	1
122	SpacesickPrism	1
122	Moetis	1
122	Kferno	1
122	K_a__a_n	1
122	Njensen7	1
122	OfficerAnvil	1
122	tompup	1
122	OrewaSora	1
122	The_SlideV5	1
122	h2p_emrld	1
