rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	523
7	beeperbeeper5	427
7	Freak_Genius	427
9	Comma__	354
10	chipklip	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	143
16	Werbe	133
17	EveryonesUncle	94
18	TheSecondLord	71
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	Megarboh	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil20	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	ThePoliteG	30
40	Smoke____	30
42	NameGenerat0r	29
43	thewindmillman	26
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	benediktine1	20
48	Lez_	19
49	Blackberry1310	17
49	GreedyFern8581	17
51	Alteriity	16
52	kinas45y5	15
53	kekhon	13
54	Shogunite	12
55	Legendosh	11
56	littlesophiagirl	10
57	PlasticOtari	9
58	Inchef	8
58	burbankbuilder28	8
58	TheShyPig	8
61	ItsColin11	7
61	YungMaki	7
61	Enderslayerxz3	7
64	Jackattack53	6
64	SuperPooch06	6
64	RobotMinion101	6
64	AlexxO_o	6
64	Leyna3	6
64	lillips	6
64	LordSpeed37	6
71	rarrq	5
71	Moofyman	5
71	SSytex_X	5
74	dudcreeper	4
74	Mahoose	4
74	SquadMonster	4
74	lilsay	4
74	Xalithia	4
74	TableTim	4
74	Nickitoe	4
74	stavgod	4
74	cichy096	4
74	2blox	4
84	pintsizedrogue	3
84	Bandito_Roamer	3
84	Tommhh	3
84	Kakolbus	3
84	PigDab	3
84	07shiny	3
84	PortlyPete69	3
84	VentiHilton	3
84	Skippeh	3
93	Drlzyy	2
93	Hyugo	2
93	SaucyDark	2
93	CoffeeNoir	2
93	Swalt	2
93	MinttyFressh	2
93	boog4loo	2
93	mwrty	2
93	Typadopoulos	2
93	Godspirit249	2
93	Segotep999	2
93	CalebDHawk	2
93	jcool7	2
93	_KuruKuru	2
93	EcksDofficial	2
93	trexgb	2
109	HBA00_	1
109	PhantomsGhost_	1
109	soundad	1
109	Merv__	1
109	EMC_	1
109	KarlKaek	1
109	ImpavidArcher	1
109	T045RTY	1
109	Natty	1
109	Myszoaz	1
109	MrKrabOnCoke	1
109	crying_wolf_13	1
109	thescout7	1
109	eviltunix	1
109	SellyZ	1
109	hcb238	1
109	Touched_Bread	1
109	eiC_	1
109	Marbz_	1
109	Hyp3rion_	1
109	killmeiamtraitor	1
109	Jeteight	1
109	Donutt	1
109	Bumpy419	1
109	brycepants	1
109	sammidk	1
109	Fuhrer_Teemo	1
109	SkateboardR6	1
109	Vorlice	1
109	Leithz6	1
109	layabout100	1
109	carbo_bro	1
109	lcvezra	1
109	Moetis	1
109	Kferno	1
109	K_a__a_n	1
109	Njensen7	1
109	OfficerAnvil	1
109	OnlyOfficial	1
109	FallenCorps	1
109	The_SlideV5	1
109	h2p_emrld	1
