rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	519
7	beeperbeeper5	427
7	Freak_Genius	427
9	Comma__	354
10	chipklip	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	143
16	Werbe	133
17	EveryonesUncle	94
18	TheSecondLord	71
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	Megarboh	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil12	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	ThePoliteG	30
40	Smoke____	30
42	NameGenerat0r	29
43	thewindmillman	26
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	benediktine1	20
48	Blackberry1310	17
48	GreedyFern8581	17
50	kinas45y5	15
51	kekhon	13
52	Shogunite	12
53	Legendosh	11
54	littlesophiagirl	10
55	PlasticOtari	9
56	Inchef	8
56	burbankbuilder28	8
56	TheShyPig	8
59	ItsColin11	7
59	YungMaki	7
59	Enderslayerxz3	7
62	Jackattack53	6
62	SuperPooch06	6
62	RobotMinion101	6
62	Leyna3	6
62	lillips	6
62	LordSpeed37	6
68	rarrq	5
68	Moofyman	5
68	AlexxO_o	5
68	SSytex_X	5
72	dudcreeper	4
72	Mahoose	4
72	SquadMonster	4
72	lilsay	4
72	Xalithia	4
72	TableTim	4
72	Nickitoe	4
72	stavgod	4
72	cichy096	4
72	2blox	4
82	pintsizedrogue	3
82	Bandito_Roamer	3
82	Tommhh	3
82	Kakolbus	3
82	PigDab	3
82	07shiny	3
82	PortlyPete69	3
82	VentiHilton	3
82	Skippeh	3
91	Drlzyy	2
91	Hyugo	2
91	SaucyDark	2
91	CoffeeNoir	2
91	Swalt	2
91	MinttyFressh	2
91	boog4loo	2
91	mwrty	2
91	Typadopoulos	2
91	Godspirit249	2
91	Segotep999	2
91	CalebDHawk	2
91	jcool7	2
91	_KuruKuru	2
91	EcksDofficial	2
91	trexgb	2
107	HBA00_	1
107	PhantomsGhost_	1
107	soundad	1
107	Merv__	1
107	EMC_	1
107	KarlKaek	1
107	ImpavidArcher	1
107	T045RTY	1
107	Natty	1
107	Myszoaz	1
107	crying_wolf_13	1
107	thescout7	1
107	eviltunix	1
107	SellyZ	1
107	hcb238	1
107	Touched_Bread	1
107	eiC_	1
107	Marbz_	1
107	Hyp3rion_	1
107	killmeiamtraitor	1
107	Jeteight	1
107	Donutt	1
107	Bumpy419	1
107	brycepants	1
107	sammidk	1
107	Fuhrer_Teemo	1
107	SkateboardR6	1
107	Vorlice	1
107	Leithz6	1
107	layabout100	1
107	carbo_bro	1
107	lcvezra	1
107	Moetis	1
107	Kferno	1
107	K_a__a_n	1
107	Njensen7	1
107	OfficerAnvil	1
107	OnlyOfficial	1
107	FallenCorps	1
107	The_SlideV5	1
107	h2p_emrld	1
