rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	733
6	diamondgolem35	589
7	beeperbeeper5	563
8	FreakGenius	427
9	Comma__	354
10	Tyrannosplart	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	149
16	Werbe	133
16	LeonelSalamanca	133
18	Kowcio_	105
19	EveryonesUncle	94
20	TheSecondLord	71
21	alderban107	68
22	Lord_Jord	67
23	BlueZabu	66
24	0Vyp_	64
24	Katthaj	64
24	AssFullaCum	64
24	Sral7	64
28	SmashingPump	48
28	M_Patata	48
28	Maenara	48
31	Megarboh	46
32	MasterNueve	45
32	sadvavilloso	45
34	Xclax101	44
34	Kura2218	44
36	lorpus	42
37	pumpfonzo	39
38	_i_ERROR_i_	38
39	Dakar_	36
40	Frozil20	34
41	fluddd	32
41	jnp_gaming	32
43	Gundam_Steven	31
44	ThePoliteG	30
44	AdmiralSmoke	30
46	NameGenerat0r	29
47	thewindmillman	26
48	Blu3beast	25
48	Ezekson	25
50	Lez_	23
50	TechnoNinja64	23
52	benediktine1	20
53	Alteriity	17
53	Blackberry1310	17
53	GreedyFern8581	17
56	skrongus	15
57	kekhon	13
58	Shogunite	12
59	Legendosh	11
60	ganyuganyu	10
61	Nicserso	9
61	PlasticOtari	9
63	Inchef	8
63	burbankbuilder28	8
63	TheShyPig	8
66	ItsColin11	7
66	AlexxO_o	7
66	YungMaki	7
66	Enderxz3	7
70	Jackattack53	6
70	SuperPooch06	6
70	RobotMinion101	6
70	Leyna3	6
70	lillips	6
70	LordSpeed37	6
76	rarrq	5
76	Moofyman	5
76	SSytex_X	5
79	dudcreeper	4
79	Mahoose	4
79	SquadMonster	4
79	lilsay	4
79	Xalithia	4
79	TableTim	4
79	Nickitoe	4
79	stavgod	4
79	cichy096	4
79	2blox_	4
89	pintsizedrogue	3
89	Bandito_Roamer	3
89	Tommhh	3
89	Kakolbus	3
89	PigDab	3
89	07shiny	3
89	PortlyPete69	3
89	VentiHilton	3
89	Skippeh	3
98	Hyugo	2
98	SaucyDark	2
98	CoffeeNoir	2
98	Swalt	2
98	MinttyFressh	2
98	boog4loo	2
98	mwrty	2
98	Typadopoulos	2
98	Jjackoe	2
98	Segotep999	2
98	CalebDHawk	2
98	jcool7	2
98	_KuruKuru	2
98	xolstoi	2
98	trexgb	2
113	hbaoo	1
113	PhantomsGhost_	1
113	soundad	1
113	Merv__	1
113	EMC_	1
113	KarlKaek	1
113	ImpavidArcher	1
113	T045RTY	1
113	Natty	1
113	Myszoaz	1
113	MrKrabOnCoke	1
113	12Magner05	1
113	crying_wolf_13	1
113	thescout7	1
113	eviltunix	1
113	SellyZ	1
113	hcb238	1
113	Touched_Bread	1
113	eiC_	1
113	Marbz_	1
113	Hyp3rion_	1
113	killmeiamtraitor	1
113	JETrotter	1
113	Donutt	1
113	Bumpy419	1
113	PaperCanvas	1
113	brycepants	1
113	sammidk	1
113	Fuhrer_Teemo	1
113	SkateboardR6	1
113	Vorlice	1
113	Leithz6	1
113	layabout100	1
113	carbo_bro	1
113	lcvezra	1
113	SpacesickPrism	1
113	Moetis	1
113	Kferno	1
113	K_a__a_n	1
113	Njensen7	1
113	OfficerAnvil	1
113	tompup	1
113	OrewaSora	1
113	The_SlideV5	1
113	h2p_emrld	1
