rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	519
7	Freak_Genius	427
8	beeperbeeper5	364
9	Comma__	354
10	chipklip	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	136
16	Werbe	133
17	EveryonesUncle	94
18	TheSecondLord	71
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	Megarboh	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil12	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	ThePoliteG	30
40	Smoke____	30
42	NameGenerat0r	29
43	thewindmillman	26
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	benediktine1	20
48	Blackberry1310	17
48	GreedyFern8581	17
50	kinas45y5	15
51	kekhon	13
52	Shogunite	12
53	Legendosh	11
54	littlesophiagirl	10
55	Inchef	8
55	burbankbuilder28	8
55	TheShyPig	8
58	ItsColin11	7
58	YungMaki	7
60	Jackattack53	6
60	SuperPooch06	6
60	RobotMinion101	6
60	Leyna3	6
60	lillips	6
60	LordSpeed37	6
60	Enderslayerxz3	6
67	rarrq	5
67	SSytex_X	5
69	dudcreeper	4
69	Mahoose	4
69	SquadMonster	4
69	lilsay	4
69	Xalithia	4
69	TableTim	4
69	Nickitoe	4
69	stavgod	4
69	cichy096	4
69	2blox	4
79	pintsizedrogue	3
79	Bandito_Roamer	3
79	Tommhh	3
79	Kakolbus	3
79	PigDab	3
79	07shiny	3
79	PortlyPete69	3
79	VentiHilton	3
79	Skippeh	3
88	Drlzyy	2
88	Hyugo	2
88	SaucyDark	2
88	CoffeeNoir	2
88	Swalt	2
88	MinttyFressh	2
88	boog4loo	2
88	mwrty	2
88	Typadopoulos	2
88	Godspirit249	2
88	CalebDHawk	2
88	jcool7	2
88	_KuruKuru	2
88	EcksDofficial	2
88	trexgb	2
103	HBA00_	1
103	PhantomsGhost_	1
103	soundad	1
103	Merv__	1
103	EMC_	1
103	KarlKaek	1
103	ImpavidArcher	1
103	T045RTY	1
103	Natty	1
103	Myszoaz	1
103	crying_wolf_13	1
103	thescout7	1
103	eviltunix	1
103	SellyZ	1
103	hcb238	1
103	eiC_	1
103	Marbz_	1
103	Hyp3rion_	1
103	killmeiamtraitor	1
103	Donutt	1
103	Bumpy419	1
103	brycepants	1
103	sammidk	1
103	Fuhrer_Teemo	1
103	SkateboardR6	1
103	Vorlice	1
103	Leithz6	1
103	layabout100	1
103	carbo_bro	1
103	lcvezra	1
103	Moetis	1
103	Kferno	1
103	K_a__a_n	1
103	Njensen7	1
103	OfficerAnvil	1
103	OnlyOfficial	1
103	FallenCorps	1
103	The_SlideV5	1
103	h2p_emrld	1
