rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	746
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	563
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	pixelviolin	256
16	FishisTTV	256
18	_Virify_	220
19	Skylord_Luke	149
20	Werbe	133
20	LeonelSalamanca	133
22	Kowcio_	105
23	EveryonesUncle	97
24	TheSecondLord	71
25	Jackattack53	70
26	alderban107	68
27	Lord_Jord	67
28	BlueZabu	66
29	0Vyp_	64
29	Katthaj	64
29	AssFullaCum	64
29	MineMaster0012	64
29	Sral7	64
34	SmashingPump	48
34	M_Patata	48
34	Maenara	48
37	Megarboh	46
38	Archsam	45
38	MasterNueve	45
38	sadvavilloso	45
41	Xclax101	44
41	Kura2218	44
43	lorpus	42
44	pumpfonzo	39
45	_i_ERROR_i_	38
46	Dakar_	36
47	Frozil20	34
48	fluddd	32
48	jnp_gaming	32
50	Gundam_Steven	31
51	ThePoliteG	30
51	AdmiralSmoke	30
53	NameGenerat0r	29
54	thewindmillman	26
55	Blu3beast	25
55	Ezekson	25
57	xolstoi	24
58	Lez_	23
58	TechnoNinja64	23
60	benediktine1	20
61	Alteriity	17
61	Blackberry1310	17
61	GreedyFern8581	17
64	skrongus	15
65	Secret_Canary	14
66	kekhon	13
67	Shogunite	12
68	Legendosh	11
69	ganyuganyu	10
70	Nicserso	9
70	PlasticOtari	9
72	Inchef	8
72	burbankbuilder28	8
72	TheShyPig	8
75	ItsColin11	7
75	AlexxO_o	7
75	YungMaki	7
75	Enderxz3	7
79	SuperPooch06	6
79	RobotMinion101	6
79	Leyna3	6
79	lillips	6
79	LordSpeed37	6
79	TheBananaKat	6
85	TooPure2	5
85	rarrq	5
85	Moofyman	5
85	SSytex_X	5
89	dudcreeper	4
89	Mahoose	4
89	SquadMonster	4
89	lilsay	4
89	Xalithia	4
89	TableTim	4
89	Nickitoe	4
89	stavgod	4
89	cichy096	4
89	2blox_	4
99	pintsizedrogue	3
99	Bandito_Roamer	3
99	ECstardust	3
99	Tommhh	3
99	Kakolbus	3
99	PigDab	3
99	07shiny	3
99	PortlyPete69	3
99	VentiHilton	3
99	Skippeh	3
109	k_ce	2
109	PazinGaming	2
109	Hyugo	2
109	SaucyDark	2
109	CoffeeNoir	2
109	Swalt	2
109	MinttyFressh	2
109	boog4loo	2
109	mwrty	2
109	Typadopoulos	2
109	Jjackoe	2
109	Segotep999	2
109	CalebDHawk	2
109	jcool7	2
109	_KuruKuru	2
109	trexgb	2
125	hbaoo	1
125	CLG_Kata	1
125	PhantomsGhost_	1
125	soundad	1
125	Merv__	1
125	EMC_	1
125	KarlKaek	1
125	ImpavidArcher	1
125	T045RTY	1
125	Natty	1
125	Myszoaz	1
125	MrKrabOnCoke	1
125	12Magner05	1
125	crying_wolf_13	1
125	thescout7	1
125	eviltunix	1
125	SellyZ	1
125	hcb238	1
125	Touched_Bread	1
125	eiC_	1
125	Marbz_	1
125	killmeiamtraitor	1
125	JETrotter	1
125	Donutt	1
125	Bumpy419	1
125	PaperCanvas	1
125	brycepants	1
125	sammidk	1
125	Fuhrer_Teemo	1
125	Buuck_	1
125	SkateboardR6	1
125	Vorlice	1
125	Leithz6	1
125	layabout100	1
125	carbo_bro	1
125	lcvezra	1
125	SpacesickPrism	1
125	Moetis	1
125	Kferno	1
125	K_a__a_n	1
125	Njensen7	1
125	OfficerAnvil	1
125	tompup	1
125	OrewaSora	1
125	The_SlideV5	1
125	h2p_emrld	1
