rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	746
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	565
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	pixelviolin	256
16	FishisTTV	256
18	_Virify_	220
19	Skylord_Luke	149
20	Werbe	133
20	EdGalbraith	133
22	Kowcio_	114
23	EveryonesUncle	97
24	TheSecondLord	71
25	Jackattack53	70
26	elliebelle107	68
27	Lord_Jord	67
28	BlueZabu	66
29	podduszenie	64
29	Katthaj	64
29	AssFullaCum	64
29	Pumpkin_P_Patch	64
29	Sral7	64
34	SmashingPump	48
34	M_Patata	48
34	Maenara	48
37	Megarboh	46
38	Archsam	45
38	MasterNueve	45
38	deleteduser3c11b	45
41	Xclax101	44
41	Kura2218	44
43	lorpus	42
44	pumpfonzo	39
45	_i_ERROR_i_	38
46	Dakar_	36
47	Frozil20	34
48	fluddd	32
48	jnp_gaming	32
50	Gundam_Steven	31
51	ThePoliteG	30
51	Yamdalorian	30
53	NameGenerat0r	29
54	thewindmillman	26
55	Blu3beast	25
55	Ezekson	25
57	skitzxo	24
58	Lez_	23
58	TechnoNinja64	23
60	benediktine1	20
61	Alteriity	17
61	Blackberry1310	17
61	GreedyFern8581	17
64	Secret_Canary	16
65	annebolyn	15
66	kekhon	13
67	Shogunite	12
68	Legendosh	11
69	ganyuganyu	10
70	Nicserso	9
70	PlasticOtari	9
72	Inchef	8
72	crashomon	8
72	burbankbuilder28	8
72	TheShyPig	8
76	ItsColin11	7
76	Moofyman	7
76	AlexxO_o	7
76	YungMaki	7
76	Enderxz3	7
81	SuperPooch06	6
81	RobotMinion101	6
81	Leyna3	6
81	emreknugrlu	6
81	LordSpeed37	6
81	TheBananaKat	6
87	TooPure2	5
87	rarrq	5
87	SSytex_X	5
90	dudcreeper	4
90	Mahoose	4
90	SquadMonster	4
90	tortfeezy	4
90	Xalithia	4
90	TableTim	4
90	Nickitoe	4
90	stavgod	4
90	cichy096	4
90	2blox_	4
100	pintsizedrogue	3
100	Bandito_Roamer	3
100	ECstardust	3
100	Tommhh	3
100	Kakolbus	3
100	PigDab	3
100	07shiny	3
100	PortlyPete69	3
100	VentiHilton	3
100	Skippeh	3
110	k_ce	2
110	PazinGaming	2
110	EMC_	2
110	Hyugo	2
110	SaucyDark	2
110	CoffeeNoir	2
110	Swalt	2
110	MinttyFressh	2
110	i2f8x4h8ro	2
110	mwrty	2
110	Typadopoulos	2
110	Jjackoe	2
110	Segotep999	2
110	CalebDHawk	2
110	jcool7	2
110	_KuruKuru	2
110	trexgb	2
127	hbaoo	1
127	CLG_Kata	1
127	PhantomsGhost_	1
127	soundad	1
127	Merv__	1
127	KarlKaek	1
127	myaccountwasgone	1
127	ImpavidArcher	1
127	T045RTY	1
127	Natty	1
127	Myszoaz	1
127	MrKrabOnCoke	1
127	12Magner05	1
127	crying_wolf_13	1
127	Fullbit_	1
127	thescout7	1
127	eviltunix	1
127	SellyZ	1
127	hcb238	1
127	Touched_Bread	1
127	eiC_	1
127	Marbz_	1
127	killmeiamtraitor	1
127	JETrotter	1
127	Donutt	1
127	Bumpy419	1
127	Mattesco	1
127	PaperCanvas	1
127	brycepants	1
127	sammidk	1
127	Fuhrer_Teemo	1
127	Buuck_	1
127	SkateboardR6	1
127	Vorlice	1
127	Leithz6	1
127	layabout100	1
127	carbo_bro	1
127	miramyu	1
127	SpacesickPrism	1
127	Moetis	1
127	Kferno	1
127	K_a__a_n	1
127	Njensen7	1
127	OfficerAnvil	1
127	tompup	1
127	HelloIamSora	1
127	The_SlideV5	1
127	h2p_emrld	1
