rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	lordpipe	1218
2	Di_infiri	781
3	noam464	745
4	eitanzaki	702
5	diamondgolem35	519
6	Freak_Genius	427
7	beeperbeeper5	364
8	Comma__	354
9	chipklip	331
10	cog	297
11	Hisiste	282
12	FishisTTV	256
13	_Virify_	220
14	Skylord_Luke	136
15	Werbe	133
15	AssEatrAndLicker	133
17	EcksD	121
18	EveryonesUncle	94
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	RoyalDorrr	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil12	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	TheSecondLord	30
40	ThePoliteG	30
40	Smoke____	30
43	NameGenerat0r	29
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	benediktine1	20
48	Blackberry1310	17
49	kinas45y5	15
50	kekhon	13
51	Shogunite	12
52	Legendosh	11
53	littlesophiagirl	10
54	OtariCharlie	9
55	burbankbuilder28	8
55	TheShyPig	8
57	ItsColin11	7
57	YungMaki	7
59	Jackattack53	6
59	SuperPooch06	6
59	RobotMinion101	6
59	Leyna3	6
59	lillips	6
59	LordSpeed37	6
59	Enderslayerxz3	6
66	rarrq	5
66	SSytex_X	5
68	dudcreeper	4
68	Mahoose	4
68	SquadMonster	4
68	lilsay	4
68	Xalithia	4
68	TableTim	4
68	Nickitoe	4
68	stavgod	4
68	cichy096	4
77	pintsizedrogue	3
77	Bandito_Roamer	3
77	Kakolbus	3
77	PigDab	3
77	07shiny	3
77	PortlyPete69	3
77	VentiHilton	3
77	Skippeh	3
85	Drlzyy	2
85	Hyugo	2
85	SaucyDark	2
85	CoffeeNoir	2
85	Swalt	2
85	boog4loo	2
85	mwrty	2
85	Typadopoulos	2
85	CalebDHawk	2
85	jcool7	2
85	_KuruKuru	2
85	2blox	2
85	EcksDofficial	2
85	trexgb	2
99	HBA00_	1
99	PhantomsGhost_	1
99	soundad	1
99	Merv__	1
99	EMC_	1
99	KarlKaek	1
99	ImpavidArcher	1
99	T045RTY	1
99	Natty	1
99	Myszoaz	1
99	crying_wolf_13	1
99	thescout7	1
99	eviltunix	1
99	SellyZ	1
99	hcb238	1
99	eiC_	1
99	thewindmillman	1
99	Hyp3rion_	1
99	killmeiamtraitor	1
99	Donutt	1
99	Bumpy419	1
99	brycepants	1
99	sammidk	1
99	Fuhrer_Teemo	1
99	SkateboardR6	1
99	Vorlice	1
99	Leithz6	1
99	layabout100	1
99	carbo_bro	1
99	lcvezra	1
99	Moetis	1
99	Kferno	1
99	K_a__a_n	1
99	Njensen7	1
99	OfficerAnvil	1
99	OnlyOfficial	1
99	FallenCorps	1
99	The_SlideV5	1
99	h2p_emrld	1
