rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	746
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	576
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	TheSecondLord	265
17	gamerlord1324	256
17	pixelviolin	256
17	FishisTTV	256
20	_Virify_	220
21	Skylord_Luke	149
22	Werbe	133
22	EdGalbraith	133
24	Kowcio_	114
25	EveryonesUncle	97
26	Jackattack53	70
27	elliebelle107	68
28	Lord_Jord	67
29	BlueZabu	66
30	LuvLuvLove	65
31	podduszenie	64
31	Katthaj	64
31	AssFullaCum	64
31	Pumpkin_P_Patch	64
31	Sral7	64
36	robertsnose	48
36	M_Patata	48
36	Maenara	48
39	Megarboh	46
40	Archsam	45
40	MasterNueve	45
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	45
43	Xclax101	44
43	Kura2218	44
45	lorpus	42
46	pumpfonzo	39
47	_i_ERROR_i_	38
48	Dakar_	36
49	Frozil20	34
50	_flud	32
50	jnp_gaming	32
52	Gundam_Steven	31
53	ThePoliteG	30
53	Yamdalorian	30
55	NameGenerat0r	29
55	cuddlyMonster	29
57	thewindmillman	26
58	Blu3beast	25
58	Ezekson	25
60	Lez_	23
60	TechnoNinja64	23
62	benediktine1	20
63	Alteriity	17
63	Blackberry1310	17
63	GreedyFern8581	17
66	Secret_Canary	16
67	es0th	15
68	kekhon	13
69	Shogunite	12
70	Legendosh	11
71	ganyuganyu	10
72	Nicserso	9
72	PlasticOtari	9
74	Inchef	8
74	craaaash	8
74	burbankbuilder28	8
74	TheShyPig	8
78	ItsColin11	7
78	Moofyman	7
78	AlexxO_o	7
78	doublemaki	7
78	Enderxz3	7
83	SuperPooch06	6
83	RobotMinion101	6
83	Leyna3	6
83	emreknugrlu	6
83	LordSpeed37	6
83	TheBananaKat	6
89	EdaterPure	5
89	rarrq	5
89	SSytex_X	5
92	dudcreeper	4
92	Mahoose	4
92	SquadMonster	4
92	tortfeezy	4
92	_witch_craft_	4
92	Xalithia	4
92	TableTim	4
92	Nickitoe	4
92	stavgod	4
92	cichy096	4
92	2blox_	4
103	pintsizedrogue	3
103	Bandito_Roamer	3
103	ECstardust	3
103	Tommhh	3
103	Kakolbus	3
103	PigDab	3
103	07shiny	3
103	PortlyPete69	3
103	VentiHilton	3
103	Skippeh	3
113	k_ce	2
113	PazinGaming	2
113	EMC_	2
113	Hyugo	2
113	SaucyDark	2
113	CoffeeNoir	2
113	Swalt	2
113	royal_2	2
113	MinttyFressh	2
113	i2f8x4h8ro	2
113	mwrty	2
113	Buuck_	2
113	Typadopoulos	2
113	Jjackoe	2
113	Segotep999	2
113	CalebDHawk	2
113	jcool7	2
113	_KuruKuru	2
113	trexgb	2
132	hbaoo	1
132	Mr_Byzantine	1
132	CLG_Kata	1
132	PhantomsGhost_	1
132	soundad	1
132	Merv__	1
132	KarlKaek	1
132	mymayowasgone	1
132	ImpavidArcher	1
132	T045RTY	1
132	Natty	1
132	Myszoaz	1
132	MrKrabOnCoke	1
132	12Magner05	1
132	crying_wolf_13	1
132	Fullbit_	1
132	thescout7	1
132	eviltunix	1
132	SellyZ	1
132	hcb238	1
132	Touched_Bread	1
132	eiC_	1
132	Marbz_	1
132	killmeiamtraitor	1
132	JETrotter	1
132	Donutt	1
132	Bumpy419	1
132	Mattesco	1
132	PaperCanvas	1
132	brycepants	1
132	sammidk	1
132	Fuhrer_Teemo	1
132	SkateboardR6	1
132	Vorlice	1
132	Leithz6	1
132	layabout100	1
132	carbo_bro	1
132	miramyu	1
132	SpacesickPrism	1
132	Moetis	1
132	Kferno	1
132	K_a__a_n	1
132	Njensen7	1
132	OfficerAnvil	1
132	tompup	1
132	HelloIamSora	1
132	The_SlideV5	1
132	h2p_emrld	1
