rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	733
6	diamondgolem35	589
7	beeperbeeper5	563
8	FreakGenius	427
9	Comma__	354
10	Tyrannosplart	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	149
16	Werbe	133
16	LeonelSalamanca	133
18	Kowcio_	105
19	EveryonesUncle	94
20	TheSecondLord	71
21	alderban107	68
22	Lord_Jord	67
23	BlueZabu	66
24	0Vyp_	64
24	Katthaj	64
24	AssFullaCum	64
24	Sral7	64
28	SmashingPump	48
28	M_Patata	48
28	Maenara	48
31	Megarboh	46
32	MasterNueve	45
32	sadvavilloso	45
34	Xclax101	44
34	Kura2218	44
36	lorpus	42
37	pumpfonzo	39
38	_i_ERROR_i_	38
39	Dakar_	36
40	Frozil20	34
41	fluddd	32
41	jnp_gaming	32
43	Gundam_Steven	31
44	ThePoliteG	30
44	AdmiralSmoke	30
46	NameGenerat0r	29
47	thewindmillman	26
48	Blu3beast	25
48	Ezekson	25
50	Lez_	23
50	TechnoNinja64	23
52	benediktine1	20
53	Alteriity	17
53	Blackberry1310	17
53	GreedyFern8581	17
56	skrongus	15
57	kekhon	13
58	Shogunite	12
59	Legendosh	11
60	ganyuganyu	10
61	Nicserso	9
61	PlasticOtari	9
63	Inchef	8
63	burbankbuilder28	8
63	TheShyPig	8
66	ItsColin11	7
66	AlexxO_o	7
66	YungMaki	7
66	Enderxz3	7
70	Jackattack53	6
70	SuperPooch06	6
70	RobotMinion101	6
70	Leyna3	6
70	lillips	6
70	LordSpeed37	6
70	TheBananaKat	6
77	rarrq	5
77	Moofyman	5
77	SSytex_X	5
80	dudcreeper	4
80	Mahoose	4
80	SquadMonster	4
80	lilsay	4
80	Xalithia	4
80	TableTim	4
80	Nickitoe	4
80	stavgod	4
80	cichy096	4
80	2blox_	4
90	pintsizedrogue	3
90	Bandito_Roamer	3
90	Tommhh	3
90	Kakolbus	3
90	PigDab	3
90	07shiny	3
90	PortlyPete69	3
90	VentiHilton	3
90	Skippeh	3
99	Hyugo	2
99	SaucyDark	2
99	CoffeeNoir	2
99	Swalt	2
99	MinttyFressh	2
99	boog4loo	2
99	mwrty	2
99	Typadopoulos	2
99	Jjackoe	2
99	Segotep999	2
99	CalebDHawk	2
99	jcool7	2
99	_KuruKuru	2
99	xolstoi	2
99	trexgb	2
114	hbaoo	1
114	PhantomsGhost_	1
114	soundad	1
114	Merv__	1
114	ECstardust	1
114	EMC_	1
114	KarlKaek	1
114	ImpavidArcher	1
114	T045RTY	1
114	Natty	1
114	Myszoaz	1
114	MrKrabOnCoke	1
114	12Magner05	1
114	crying_wolf_13	1
114	thescout7	1
114	eviltunix	1
114	SellyZ	1
114	hcb238	1
114	Touched_Bread	1
114	eiC_	1
114	Marbz_	1
114	Hyp3rion_	1
114	killmeiamtraitor	1
114	JETrotter	1
114	Donutt	1
114	Bumpy419	1
114	PaperCanvas	1
114	brycepants	1
114	sammidk	1
114	Fuhrer_Teemo	1
114	SkateboardR6	1
114	Vorlice	1
114	Leithz6	1
114	layabout100	1
114	carbo_bro	1
114	lcvezra	1
114	SpacesickPrism	1
114	Moetis	1
114	Kferno	1
114	K_a__a_n	1
114	Njensen7	1
114	OfficerAnvil	1
114	tompup	1
114	OrewaSora	1
114	The_SlideV5	1
114	h2p_emrld	1
