rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	Hyp3rion_	11008
2	Krowuss	7040
3	EcksD	3195
4	lordpipe	1218
5	Di_infiri	781
6	noam464	746
7	eitanzaki	733
8	hanaryheatwave	639
9	diamondgolem35	589
10	beeperbeeper5	563
11	FreakGenius	427
12	Comma__	354
13	Tyrannosplart	331
14	cog	297
15	Hisiste	282
16	pixelviolin	256
16	FishisTTV	256
18	_Virify_	220
19	Skylord_Luke	149
20	Werbe	133
20	LeonelSalamanca	133
22	Kowcio_	105
23	EveryonesUncle	97
24	TheSecondLord	71
25	Jackattack53	70
26	alderban107	68
27	Lord_Jord	67
28	BlueZabu	66
29	0Vyp_	64
29	Katthaj	64
29	AssFullaCum	64
29	MineMaster0012	64
29	Sral7	64
34	SmashingPump	48
34	M_Patata	48
34	Maenara	48
37	Megarboh	46
38	Archsam	45
38	MasterNueve	45
38	sadvavilloso	45
41	Xclax101	44
41	Kura2218	44
43	lorpus	42
44	pumpfonzo	39
45	_i_ERROR_i_	38
46	Dakar_	36
47	Frozil20	34
48	fluddd	32
48	jnp_gaming	32
50	Gundam_Steven	31
51	ThePoliteG	30
51	AdmiralSmoke	30
53	NameGenerat0r	29
54	thewindmillman	26
55	Blu3beast	25
55	Ezekson	25
57	Lez_	23
57	TechnoNinja64	23
59	benediktine1	20
60	Alteriity	17
60	Blackberry1310	17
60	GreedyFern8581	17
63	skrongus	15
64	kekhon	13
65	Shogunite	12
66	Legendosh	11
67	ganyuganyu	10
68	Nicserso	9
68	PlasticOtari	9
70	Inchef	8
70	burbankbuilder28	8
70	TheShyPig	8
73	ItsColin11	7
73	AlexxO_o	7
73	YungMaki	7
73	Enderxz3	7
77	SuperPooch06	6
77	RobotMinion101	6
77	Leyna3	6
77	lillips	6
77	LordSpeed37	6
77	TheBananaKat	6
83	rarrq	5
83	Moofyman	5
83	SSytex_X	5
86	dudcreeper	4
86	Mahoose	4
86	SquadMonster	4
86	lilsay	4
86	Xalithia	4
86	TableTim	4
86	Nickitoe	4
86	stavgod	4
86	cichy096	4
86	2blox_	4
96	pintsizedrogue	3
96	Bandito_Roamer	3
96	ECstardust	3
96	Tommhh	3
96	Kakolbus	3
96	PigDab	3
96	07shiny	3
96	PortlyPete69	3
96	VentiHilton	3
96	Skippeh	3
106	k_ce	2
106	PazinGaming	2
106	Hyugo	2
106	SaucyDark	2
106	CoffeeNoir	2
106	Swalt	2
106	MinttyFressh	2
106	boog4loo	2
106	mwrty	2
106	Typadopoulos	2
106	Jjackoe	2
106	Segotep999	2
106	CalebDHawk	2
106	jcool7	2
106	_KuruKuru	2
106	xolstoi	2
106	trexgb	2
123	hbaoo	1
123	PhantomsGhost_	1
123	soundad	1
123	Merv__	1
123	EMC_	1
123	KarlKaek	1
123	ImpavidArcher	1
123	T045RTY	1
123	Natty	1
123	Myszoaz	1
123	MrKrabOnCoke	1
123	12Magner05	1
123	crying_wolf_13	1
123	thescout7	1
123	eviltunix	1
123	SellyZ	1
123	hcb238	1
123	Touched_Bread	1
123	eiC_	1
123	Marbz_	1
123	killmeiamtraitor	1
123	JETrotter	1
123	Donutt	1
123	Bumpy419	1
123	PaperCanvas	1
123	brycepants	1
123	sammidk	1
123	Fuhrer_Teemo	1
123	Buuck_	1
123	SkateboardR6	1
123	Vorlice	1
123	Leithz6	1
123	layabout100	1
123	carbo_bro	1
123	lcvezra	1
123	SpacesickPrism	1
123	Moetis	1
123	Kferno	1
123	K_a__a_n	1
123	Njensen7	1
123	OfficerAnvil	1
123	tompup	1
123	OrewaSora	1
123	The_SlideV5	1
123	h2p_emrld	1
