rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	lordpipe	1218
2	Di_infiri	781
3	noam464	745
4	eitanzaki	702
5	diamondgolem35	519
6	Freak_Genius	427
7	beeperbeeper5	364
8	Comma__	354
9	chipklip	331
10	cog	297
11	Hisiste	282
12	FishisTTV	256
13	_Virify_	220
14	Skylord_Luke	136
15	Werbe	133
15	AssEatrAndLicker	133
17	EcksD	121
18	EveryonesUncle	94
19	TheSecondLord	71
20	alderban107	68
21	Lord_Jord	67
22	BlueZabu	66
23	cwartzo	64
23	Katthaj	64
23	AssFullaCum	64
23	Sral7	64
27	M_Patata	48
27	Maenara	48
29	Megarboh	46
30	MasterNueve	45
30	sadvavilloso	45
32	Xclax101	44
32	Nagasaki_Riku	44
34	egglapras	42
35	pumpfonzo	39
36	GlitchyPlate810	38
37	Frozil12	34
38	fluddd	32
38	jnp_gaming	32
40	Gundam_Steven	31
41	ThePoliteG	30
41	Smoke____	30
43	NameGenerat0r	29
44	thewindmillman	25
44	Blu3beast	25
44	Ezekson	25
47	TechnoNinja64	23
48	benediktine1	20
49	Blackberry1310	17
49	GreedyFern8581	17
51	kinas45y5	15
52	kekhon	13
53	Shogunite	12
54	Legendosh	11
55	littlesophiagirl	10
56	PlasticOtari	9
57	Inchef	8
57	burbankbuilder28	8
57	TheShyPig	8
60	ItsColin11	7
60	YungMaki	7
62	Jackattack53	6
62	SuperPooch06	6
62	RobotMinion101	6
62	Leyna3	6
62	lillips	6
62	LordSpeed37	6
62	Enderslayerxz3	6
69	rarrq	5
69	SSytex_X	5
71	dudcreeper	4
71	Mahoose	4
71	SquadMonster	4
71	lilsay	4
71	Xalithia	4
71	TableTim	4
71	Nickitoe	4
71	stavgod	4
71	cichy096	4
80	pintsizedrogue	3
80	Bandito_Roamer	3
80	Tommhh	3
80	Kakolbus	3
80	PigDab	3
80	07shiny	3
80	PortlyPete69	3
80	VentiHilton	3
80	Skippeh	3
89	Drlzyy	2
89	Hyugo	2
89	SaucyDark	2
89	CoffeeNoir	2
89	Swalt	2
89	MinttyFressh	2
89	boog4loo	2
89	mwrty	2
89	Typadopoulos	2
89	CalebDHawk	2
89	jcool7	2
89	_KuruKuru	2
89	2blox	2
89	EcksDofficial	2
89	trexgb	2
104	HBA00_	1
104	PhantomsGhost_	1
104	soundad	1
104	Merv__	1
104	EMC_	1
104	KarlKaek	1
104	ImpavidArcher	1
104	T045RTY	1
104	Natty	1
104	Myszoaz	1
104	crying_wolf_13	1
104	thescout7	1
104	eviltunix	1
104	SellyZ	1
104	hcb238	1
104	eiC_	1
104	Marbz_	1
104	Hyp3rion_	1
104	killmeiamtraitor	1
104	Donutt	1
104	Bumpy419	1
104	brycepants	1
104	sammidk	1
104	Fuhrer_Teemo	1
104	SkateboardR6	1
104	Vorlice	1
104	Leithz6	1
104	layabout100	1
104	carbo_bro	1
104	lcvezra	1
104	Moetis	1
104	Kferno	1
104	K_a__a_n	1
104	Njensen7	1
104	OfficerAnvil	1
104	OnlyOfficial	1
104	FallenCorps	1
104	The_SlideV5	1
104	h2p_emrld	1
