rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	519
7	beeperbeeper5	427
7	Freak_Genius	427
9	Comma__	354
10	chipklip	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	136
16	Werbe	133
17	EveryonesUncle	94
18	TheSecondLord	71
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	Megarboh	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil12	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	ThePoliteG	30
40	Smoke____	30
42	NameGenerat0r	29
43	thewindmillman	26
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	benediktine1	20
48	Blackberry1310	17
48	GreedyFern8581	17
50	kinas45y5	15
51	kekhon	13
52	Shogunite	12
53	Legendosh	11
54	littlesophiagirl	10
55	PlasticOtari	9
56	Inchef	8
56	burbankbuilder28	8
56	TheShyPig	8
59	ItsColin11	7
59	YungMaki	7
61	Jackattack53	6
61	SuperPooch06	6
61	RobotMinion101	6
61	Leyna3	6
61	lillips	6
61	LordSpeed37	6
61	Enderslayerxz3	6
68	rarrq	5
68	SSytex_X	5
70	dudcreeper	4
70	Mahoose	4
70	SquadMonster	4
70	lilsay	4
70	Xalithia	4
70	TableTim	4
70	Nickitoe	4
70	stavgod	4
70	cichy096	4
70	2blox	4
80	pintsizedrogue	3
80	Bandito_Roamer	3
80	Tommhh	3
80	Kakolbus	3
80	PigDab	3
80	07shiny	3
80	PortlyPete69	3
80	VentiHilton	3
80	Skippeh	3
89	Drlzyy	2
89	Hyugo	2
89	SaucyDark	2
89	CoffeeNoir	2
89	Swalt	2
89	MinttyFressh	2
89	boog4loo	2
89	mwrty	2
89	Typadopoulos	2
89	Godspirit249	2
89	CalebDHawk	2
89	jcool7	2
89	_KuruKuru	2
89	EcksDofficial	2
89	trexgb	2
104	HBA00_	1
104	PhantomsGhost_	1
104	soundad	1
104	Merv__	1
104	EMC_	1
104	KarlKaek	1
104	ImpavidArcher	1
104	T045RTY	1
104	Natty	1
104	Myszoaz	1
104	crying_wolf_13	1
104	thescout7	1
104	eviltunix	1
104	SellyZ	1
104	hcb238	1
104	eiC_	1
104	Marbz_	1
104	Hyp3rion_	1
104	killmeiamtraitor	1
104	Donutt	1
104	Bumpy419	1
104	brycepants	1
104	sammidk	1
104	Fuhrer_Teemo	1
104	SkateboardR6	1
104	Vorlice	1
104	Leithz6	1
104	layabout100	1
104	carbo_bro	1
104	lcvezra	1
104	Moetis	1
104	Kferno	1
104	K_a__a_n	1
104	Njensen7	1
104	OfficerAnvil	1
104	OnlyOfficial	1
104	FallenCorps	1
104	The_SlideV5	1
104	h2p_emrld	1
