rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	733
6	diamondgolem35	589
7	beeperbeeper5	450
8	FreakGenius	427
9	Comma__	354
10	Tyrannosplart	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	149
16	Werbe	133
16	LeonelSalamanca	133
18	Kowcio_	105
19	EveryonesUncle	94
20	TheSecondLord	71
21	alderban107	68
22	Lord_Jord	67
23	BlueZabu	66
24	0Vyp_	64
24	Katthaj	64
24	AssFullaCum	64
24	Sral7	64
28	SmashingPump	48
28	M_Patata	48
28	Maenara	48
31	Megarboh	46
32	MasterNueve	45
32	sadvavilloso	45
34	Xclax101	44
34	Kura2218	44
36	lorpus	42
37	pumpfonzo	39
38	_i_ERROR_i_	38
39	Dakar_	36
40	Frozil20	34
41	fluddd	32
41	jnp_gaming	32
43	Gundam_Steven	31
44	ThePoliteG	30
44	AdmiralSmoke	30
46	NameGenerat0r	29
47	thewindmillman	26
48	Blu3beast	25
48	Ezekson	25
50	TechnoNinja64	23
51	Lez_	21
52	benediktine1	20
53	Alteriity	17
53	Blackberry1310	17
53	GreedyFern8581	17
56	skrongus	15
57	kekhon	13
58	Shogunite	12
59	Legendosh	11
60	ganyuganyu	10
61	PlasticOtari	9
62	Inchef	8
62	burbankbuilder28	8
62	TheShyPig	8
65	ItsColin11	7
65	AlexxO_o	7
65	YungMaki	7
65	Enderxz3	7
69	Jackattack53	6
69	SuperPooch06	6
69	RobotMinion101	6
69	Leyna3	6
69	lillips	6
69	LordSpeed37	6
75	rarrq	5
75	Moofyman	5
75	SSytex_X	5
78	dudcreeper	4
78	Mahoose	4
78	SquadMonster	4
78	lilsay	4
78	Xalithia	4
78	TableTim	4
78	Nickitoe	4
78	stavgod	4
78	cichy096	4
78	2blox_	4
88	pintsizedrogue	3
88	Bandito_Roamer	3
88	Tommhh	3
88	Kakolbus	3
88	PigDab	3
88	07shiny	3
88	PortlyPete69	3
88	VentiHilton	3
88	Skippeh	3
97	Hyugo	2
97	SaucyDark	2
97	CoffeeNoir	2
97	Swalt	2
97	MinttyFressh	2
97	boog4loo	2
97	mwrty	2
97	Typadopoulos	2
97	Jjackoe	2
97	Segotep999	2
97	CalebDHawk	2
97	jcool7	2
97	_KuruKuru	2
97	xolstoi	2
97	trexgb	2
112	hbaoo	1
112	PhantomsGhost_	1
112	soundad	1
112	Merv__	1
112	EMC_	1
112	KarlKaek	1
112	ImpavidArcher	1
112	T045RTY	1
112	Natty	1
112	Myszoaz	1
112	MrKrabOnCoke	1
112	crying_wolf_13	1
112	thescout7	1
112	eviltunix	1
112	SellyZ	1
112	hcb238	1
112	Touched_Bread	1
112	eiC_	1
112	Marbz_	1
112	Hyp3rion_	1
112	killmeiamtraitor	1
112	JETrotter	1
112	Donutt	1
112	Bumpy419	1
112	brycepants	1
112	sammidk	1
112	Fuhrer_Teemo	1
112	SkateboardR6	1
112	Vorlice	1
112	Leithz6	1
112	layabout100	1
112	carbo_bro	1
112	lcvezra	1
112	SpacesickPrism	1
112	Moetis	1
112	Kferno	1
112	K_a__a_n	1
112	Njensen7	1
112	OfficerAnvil	1
112	Nicserso	1
112	tompup	1
112	OrewaSora	1
112	The_SlideV5	1
112	h2p_emrld	1
