rank	username	minecraft:dropped/minecraft:chiseled_stone_bricks
1	EcksD	3195
2	lordpipe	1218
3	Di_infiri	781
4	noam464	745
5	eitanzaki	702
6	diamondgolem35	519
7	beeperbeeper5	427
7	Freak_Genius	427
9	Comma__	354
10	chipklip	331
11	cog	297
12	Hisiste	282
13	FishisTTV	256
14	_Virify_	220
15	Skylord_Luke	136
16	Werbe	133
17	EveryonesUncle	94
18	TheSecondLord	71
19	alderban107	68
20	Lord_Jord	67
21	BlueZabu	66
22	cwartzo	64
22	Katthaj	64
22	AssFullaCum	64
22	Sral7	64
26	M_Patata	48
26	Maenara	48
28	Megarboh	46
29	MasterNueve	45
29	sadvavilloso	45
31	Xclax101	44
31	Nagasaki_Riku	44
33	egglapras	42
34	pumpfonzo	39
35	GlitchyPlate810	38
36	Frozil12	34
37	fluddd	32
37	jnp_gaming	32
39	Gundam_Steven	31
40	ThePoliteG	30
40	Smoke____	30
42	NameGenerat0r	29
43	thewindmillman	26
44	Blu3beast	25
44	Ezekson	25
46	TechnoNinja64	23
47	benediktine1	20
48	Blackberry1310	17
48	GreedyFern8581	17
50	kinas45y5	15
51	kekhon	13
52	Shogunite	12
53	Legendosh	11
54	littlesophiagirl	10
55	PlasticOtari	9
56	Inchef	8
56	burbankbuilder28	8
56	TheShyPig	8
59	ItsColin11	7
59	YungMaki	7
61	Jackattack53	6
61	SuperPooch06	6
61	RobotMinion101	6
61	Leyna3	6
61	lillips	6
61	LordSpeed37	6
61	Enderslayerxz3	6
68	rarrq	5
68	AlexxO_o	5
68	SSytex_X	5
71	dudcreeper	4
71	Mahoose	4
71	SquadMonster	4
71	lilsay	4
71	Xalithia	4
71	TableTim	4
71	Nickitoe	4
71	stavgod	4
71	cichy096	4
71	2blox	4
81	pintsizedrogue	3
81	Bandito_Roamer	3
81	Tommhh	3
81	Kakolbus	3
81	PigDab	3
81	07shiny	3
81	PortlyPete69	3
81	VentiHilton	3
81	Skippeh	3
90	Drlzyy	2
90	Hyugo	2
90	SaucyDark	2
90	CoffeeNoir	2
90	Swalt	2
90	MinttyFressh	2
90	boog4loo	2
90	mwrty	2
90	Typadopoulos	2
90	Godspirit249	2
90	Segotep999	2
90	CalebDHawk	2
90	jcool7	2
90	_KuruKuru	2
90	EcksDofficial	2
90	trexgb	2
106	HBA00_	1
106	PhantomsGhost_	1
106	soundad	1
106	Merv__	1
106	EMC_	1
106	KarlKaek	1
106	ImpavidArcher	1
106	T045RTY	1
106	Natty	1
106	Myszoaz	1
106	crying_wolf_13	1
106	thescout7	1
106	eviltunix	1
106	SellyZ	1
106	hcb238	1
106	eiC_	1
106	Marbz_	1
106	Hyp3rion_	1
106	killmeiamtraitor	1
106	Jeteight	1
106	Donutt	1
106	Bumpy419	1
106	brycepants	1
106	sammidk	1
106	Fuhrer_Teemo	1
106	SkateboardR6	1
106	Vorlice	1
106	Leithz6	1
106	layabout100	1
106	carbo_bro	1
106	lcvezra	1
106	Moetis	1
106	Kferno	1
106	K_a__a_n	1
106	Njensen7	1
106	OfficerAnvil	1
106	OnlyOfficial	1
106	FallenCorps	1
106	The_SlideV5	1
106	h2p_emrld	1
