rank	username	minecraft:dropped/minecraft:prismarine_brick_slab
1	NatalieTW	574
2	CliffEmAll	319
3	eitanzaki	247
4	Ezekson	159
5	Bumpy419	138
6	beeperbeeper5	135
7	Chromary	128
8	Hyp3rion_	118
9	Jackattack53	109
10	noam464	93
11	SmashingPump	64
12	PigDab	59
13	Frozil20	55
14	lordpipe	50
15	Steelynan	39
16	diamondgolem35	38
17	thescout7	34
18	lizardfightclub	27
19	Maenara	22
20	HellsSponge	19
21	Arceus1975	18
21	jcool7	18
23	Blu3beast	12
24	ConnorDanky_	10
25	SammiWolfGirl	9
25	Smoke____	9
27	rarrq	6
27	eviltunix	6
27	gcaisawesome	6
30	Kakolbus	5
31	Onennon	4
31	Legendosh	4
33	M_Patata	3
33	Racengan	3
33	MasterNueve	3
36	ImpavidArcher	2
36	TheSecondLord	2
36	thewindmillman	2
36	xzvu	2
36	ZoomieZoomie	2
41	Tolhart	1
41	Skylord_Luke	1
41	Blaiku	1
41	Groundler	1
41	Catharsist	1
41	EngagedGrub41	1
41	Skippeh	1
41	Powowowow	1
