rank	username	minecraft:dropped/minecraft:prismarine_brick_slab
1	Menthas	574
2	CliffEmAll	319
3	eitanzaki	247
4	Ezekson	159
5	Bumpy419	138
6	beeperbeeper5	135
7	Chromary	128
8	Hyp3rion_	116
9	Jackattack53	109
10	noam464	79
11	Drlzyy	64
12	PigDab	59
13	Frozil12	55
14	lordpipe	50
15	Steelynan	39
16	thescout7	34
17	lizardfightclub	27
18	Maenara	22
19	HellsSponge	19
20	Arceus1975	18
20	jcool7	18
22	Blu3beast	12
23	oxfordschool	10
24	SammiWolfGirl	9
24	Smoke____	9
26	rarrq	6
26	eviltunix	6
26	gcaisawesome	6
29	Kakolbus	5
30	Onennon	4
30	Legendosh	4
32	M_Patata	3
32	Racengan	3
32	MasterNueve	3
35	ImpavidArcher	2
35	TheSecondLord	2
35	thewindmillman	2
35	stahouo	2
39	Tolhart	1
39	Skylord_Luke	1
39	Blaiku	1
39	Groundler	1
39	Catharsist	1
39	Skippeh	1
39	Powowowow	1
