rank	username	minecraft:dropped/minecraft:prismarine_brick_slab
1	NatalieTW	574
2	CliffEmAll	319
3	AdmiralSmoke	265
4	eitanzaki	247
5	Hyp3rion_	231
6	Ezekson	159
7	Bumpy419	138
8	beeperbeeper5	135
9	Chromary	128
10	Jackattack53	109
11	noam464	93
12	SmashingPump	64
13	YungMaki	60
14	PigDab	59
15	Frozil20	55
16	lordpipe	50
17	Steelynan	39
18	diamondgolem35	38
19	thescout7	34
20	lizardfightclub	27
21	Maenara	22
22	HellsSponge	19
23	Arceus1975	18
23	jcool7	18
25	Blu3beast	12
26	ConnorDanky_	10
27	SammiWolfGirl	9
28	rarrq	6
28	lunathelemon	6
28	eviltunix	6
28	gcaisawesome	6
32	Kakolbus	5
33	Onennon	4
33	Legendosh	4
35	M_Patata	3
35	Racengan	3
35	MasterNueve	3
38	ImpavidArcher	2
38	Huwulling	2
38	TheSecondLord	2
38	thewindmillman	2
38	xzvu	2
38	ZoomieZoomie	2
44	Mr_Byzantine	1
44	Tolhart	1
44	Skylord_Luke	1
44	Blaiku	1
44	Groundler	1
44	Catharsist	1
44	EngagedGrub41	1
44	Skippeh	1
44	Powowowow	1
