rank	username	minecraft:dropped/minecraft:prismarine_brick_slab
1	Natofthese	574
2	CliffEmAll	319
3	eitanzaki	247
4	Ezekson	159
5	Bumpy419	138
6	beeperbeeper5	135
7	Chromary	128
8	noam464	79
9	Drlzyy	64
10	PigDab	59
11	Frozil12	55
12	lordpipe	50
13	sebastiensaborio	39
14	thescout7	34
15	lizardfightclub	27
16	Maenara	22
17	HellsSponge	19
18	Arceus1975	18
18	jcool7	18
20	Blu3beast	12
21	oxfordschool	10
22	SammiWolfGirl	9
22	Smoke____	9
24	rarrq	6
24	eviltunix	6
24	gcaisawesome	6
27	Kakolbus	5
28	Onennon	4
28	Legendosh	4
30	M_Patata	3
30	Racengan	3
30	MasterNueve	3
33	ImpavidArcher	2
33	TheSecondLord	2
33	stahouo	2
36	Tolhart	1
36	Skylord_Luke	1
36	Blaiku	1
36	Groundler	1
36	Catharsist	1
36	Skippeh	1
36	Powowowow	1
