rank	username	minecraft:dropped/minecraft:prismarine_brick_slab
1	NatalieTW	574
2	CliffEmAll	319
3	Yamdalorian	265
4	eitanzaki	247
5	Hyp3rion_	231
6	Ezekson	219
7	beeperbeeper5	142
8	Bumpy419	138
9	Chromary	128
10	Jackattack53	109
11	noam464	93
12	robertsnose	64
13	doublemaki	60
14	PigDab	59
15	Frozil20	55
16	lordpipe	50
17	Steelynan	39
18	diamondgolem35	38
19	thescout7	34
20	lizardfightclub	27
21	Maenara	22
22	HellsSponge	19
23	Arceus1975	18
23	jcool7	18
25	Blu3beast	12
26	Kowcio_	10
26	ConnorDanky_	10
28	SammiWolfGirl	9
29	rarrq	6
29	Sleepy_Evelyn	6
29	eviltunix	6
29	gcaisawesome	6
33	Kakolbus	5
34	Onennon	4
34	Legendosh	4
36	M_Patata	3
36	Racengan	3
36	MasterNueve	3
39	ImpavidArcher	2
39	Huwulling	2
39	TheSecondLord	2
39	thewindmillman	2
39	xzvu	2
39	ZoomieZoomie	2
45	Mr_Byzantine	1
45	Tolhart	1
45	Skylord_Luke	1
45	Blaiku	1
45	Groundler	1
45	Catharsist	1
45	EngagedGrub41	1
45	Skippeh	1
45	Powowowow	1
