rank	username	minecraft:dropped/minecraft:prismarine_brick_slab
1	Natofthese	574
2	CliffEmAll	319
3	eitanzaki	247
4	Ezekson	159
5	Bumpy419	138
6	beeperbeeper5	135
7	Chromary	128
8	Hyp3rion_	114
9	noam464	79
10	Drlzyy	64
11	PigDab	59
12	Frozil12	55
13	lordpipe	50
14	Jackattack53	49
15	sebastiensaborio	39
16	thescout7	34
17	lizardfightclub	27
18	Maenara	22
19	HellsSponge	19
20	Arceus1975	18
20	jcool7	18
22	Blu3beast	12
23	oxfordschool	10
24	SammiWolfGirl	9
24	Smoke____	9
26	rarrq	6
26	eviltunix	6
26	gcaisawesome	6
29	Kakolbus	5
30	Onennon	4
30	Legendosh	4
32	M_Patata	3
32	Racengan	3
32	MasterNueve	3
35	ImpavidArcher	2
35	TheSecondLord	2
35	stahouo	2
38	Tolhart	1
38	Skylord_Luke	1
38	Blaiku	1
38	Groundler	1
38	Catharsist	1
38	Skippeh	1
38	Powowowow	1
