rank	username	minecraft:dropped/minecraft:prismarine_brick_slab
1	NatalieTW	574
2	CliffEmAll	319
3	AdmiralSmoke	265
4	eitanzaki	247
5	Ezekson	159
6	Bumpy419	138
7	beeperbeeper5	135
8	Chromary	128
9	Hyp3rion_	118
10	Jackattack53	109
11	noam464	93
12	SmashingPump	64
13	YungMaki	60
14	PigDab	59
15	Frozil20	55
16	lordpipe	50
17	Steelynan	39
18	diamondgolem35	38
19	thescout7	34
20	lizardfightclub	27
21	Maenara	22
22	HellsSponge	19
23	Arceus1975	18
23	jcool7	18
25	Blu3beast	12
26	ConnorDanky_	10
27	SammiWolfGirl	9
28	rarrq	6
28	eviltunix	6
28	gcaisawesome	6
31	Kakolbus	5
32	Onennon	4
32	Legendosh	4
34	M_Patata	3
34	Racengan	3
34	MasterNueve	3
37	ImpavidArcher	2
37	TheSecondLord	2
37	thewindmillman	2
37	xzvu	2
37	ZoomieZoomie	2
42	Tolhart	1
42	Skylord_Luke	1
42	Blaiku	1
42	Groundler	1
42	Catharsist	1
42	EngagedGrub41	1
42	Skippeh	1
42	Powowowow	1
