rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	992
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	Nyxiom_	88
13	YungMaki	87
14	Jackattack53	70
15	TheSeismicDuck	68
16	HellsSponge	65
17	__tomato	64
18	Skippeh	59
19	ayamefag	57
20	Myszoaz	42
21	Noah_Bez	39
22	TheSecondLord	37
23	Blu3beast	36
24	aec9	33
25	pintsizedrogue	31
25	ediballbearings	31
27	lillips	30
28	rarrq	28
29	Hoshi	27
30	Mewar	26
30	Akoot_	26
32	Segotep999	25
33	beeperbeeper5	24
33	mawileite	24
35	Werbe	21
36	RebelAndroid	20
36	FreakGenius	20
38	AdmiralSmoke	19
39	ImpavidArcher	17
39	Mahoose	17
39	MyNameIsJobo	17
39	SvenskaAlvar	17
43	selectrix	16
43	Fildyr	16
45	eitanzaki	15
45	Blackberry1310	15
45	_Nuf	15
45	Kkanot	15
45	mimbo1211	15
45	wezzzi	15
45	masskedman	15
45	SvenskaHugo	15
53	Froste131	14
53	lordpipe	14
55	k_ce	13
55	Fullut	13
55	Tyrannosplart	13
58	PlasticOtari	12
59	Arceus1975	11
59	Powowowow	11
61	EveryonesUncle	10
62	Minimize501	9
62	mwrty	9
62	Donutt	9
62	luseis	9
62	Xclax101	9
62	_AAZAR	9
68	KingFaenor	8
68	Lez_	8
68	Tiberonus	8
68	Megarboh	8
68	ooga47	8
68	QueenShuvi	8
68	Blaiku	8
68	MovingFish7	8
68	TechnoNinja64	8
77	r123moore	7
77	Paintz	7
77	WET_WET_WET	7
77	F_Uhre	7
77	Jimb0nat0r	7
82	Wooptey	6
82	H72l9w	6
82	cadethesloth	6
82	SteveCraftBlocks	6
82	Smashic	6
82	LilyNova	6
82	LordSpeed37	6
82	Eraxa	6
82	SammiWolfGirl	6
82	jcool7	6
82	Ezekson	6
93	seanitoo	5
93	ImNotYuqii	5
93	SyntheticSurgeon	5
93	tramizu	5
93	Euclidoris	5
93	xxPipperDipperxx	5
93	yheece	5
93	Chromary	5
93	Hoid_the_Roamer	5
93	RobotMinion101	5
93	LilLizardWizard	5
93	JESS_THE_RERE	5
