rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	1180
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	pintsizedrogue	89
13	Nyxiom_	88
14	YungMaki	87
15	Jackattack53	73
16	TheSeismicDuck	68
17	HellsSponge	65
18	__tomato	64
19	Skippeh	59
20	ayamefag	57
21	hanaryheatwave	46
22	Lez_	42
22	Myszoaz	42
24	Noah_Bez	39
25	TheSecondLord	37
26	Blu3beast	36
27	aec9	33
28	ediballbearings	31
29	lillips	30
30	rarrq	28
31	Hoshi	27
32	Mewar	26
32	Akoot_	26
34	Segotep999	25
35	beeperbeeper5	24
35	mawileite	24
37	AdmiralSmoke	23
38	Werbe	21
39	RebelAndroid	20
39	FreakGenius	20
41	Mahoose	19
42	k_ce	18
43	ImpavidArcher	17
43	MyNameIsJobo	17
43	SvenskaAlvar	17
46	selectrix	16
46	Fildyr	16
48	eitanzaki	15
48	Blackberry1310	15
48	_Nuf	15
48	Kkanot	15
48	mimbo1211	15
48	wezzzi	15
48	masskedman	15
48	SvenskaHugo	15
56	Froste131	14
56	lordpipe	14
58	Fullut	13
58	Tyrannosplart	13
60	PlasticOtari	12
61	Arceus1975	11
61	Powowowow	11
63	EveryonesUncle	10
63	luseis	10
65	Minimize501	9
65	mwrty	9
65	Donutt	9
65	Xclax101	9
65	_AAZAR	9
70	KingFaenor	8
70	Tiberonus	8
70	Megarboh	8
70	ooga47	8
70	QueenShuvi	8
70	Blaiku	8
70	MovingFish7	8
70	TechnoNinja64	8
70	Jimb0nat0r	8
79	r123moore	7
79	Paintz	7
79	WET_WET_WET	7
79	F_Uhre	7
83	Wooptey	6
83	H72l9w	6
83	cadethesloth	6
83	catandmoose	6
83	SteveCraftBlocks	6
83	Smashic	6
83	LilyNova	6
83	LordSpeed37	6
83	Eraxa	6
83	SammiWolfGirl	6
83	jcool7	6
83	Ezekson	6
95	seanitoo	5
95	ImNotYuqii	5
95	SyntheticSurgeon	5
95	tramizu	5
95	Euclidoris	5
95	xxPipperDipperxx	5
95	yheece	5
95	Chromary	5
95	Hoid_the_Roamer	5
95	RobotMinion101	5
95	Mattesco	5
95	LilLizardWizard	5
95	JESS_THE_RERE	5
95	wwwwinnebagoooo	5
95	monky_irl	5
95	stavgod	5
95	PortlyPete69	5
95	Eczbek	5
113	_Virify_	4
113	Apollo_993	4
113	dabloons	4
113	Frozil20	4
113	livingdaydreams	4
113	T045RTY	4
113	Batman922	4
113	Alteriity	4
113	Swalt	4
113	ProfessorBee	4
113	Skylord_Luke	4
113	ApophisNova	4
113	CJPerson	4
113	SaintJosie	4
113	censorsheep	4
113	fluddd	4
113	ElectricDragon81	4
113	Spenduh	4
113	Luigipunch989	4
113	MrTentacles2169	4
113	Kubeusz2010	4
113	ConnorDanky_	4
113	MyNamaSheff	4
113	MrMeisterProper	4
137	maxdacatv2	3
137	Mr_Byzantine	3
137	Firecracker320	3
137	Flores991	3
137	Furiuosbeast0404	3
137	jimintyy	3
137	joethahobo	3
137	Crowman1	3
137	CliffEmAll	3
137	firesgal3116	3
137	jacxhadow	3
137	GingerNeutron	3
137	excelsionprime	3
137	thescout7	3
137	intropass	3
137	ROY4LE	3
137	SellyZ	3
137	shadowthemonkey	3
137	pappaberg	3
137	SvenskaSara	3
137	The11thDoctor	3
137	jewbacaman	3
137	TheShyPig	3
137	Russiancat1	3
137	MustaLoordi	3
137	Kowcio_	3
137	MineMaster0012	3
137	UCP_TheKingK	3
137	djancak	3
137	_TCARREIRA_	3
137	ProbsNotNova	3
137	fffMike	3
137	LeeMcGee30	3
137	Hermanni__	3
171	Groovy_MoonBird	2
171	_Huge_Male_	2
171	PazinGaming	2
171	Killswitch_RW	2
171	SmashingPump	2
171	ECstardust	2
171	SlowMoNinja1994	2
171	CarsonDoesMine	2
171	SaucyDark	2
171	TooManyDuck	2
171	Natty	2
171	MOSS000	2
171	Historical_Sand	2
171	urbeans	2
171	dopplexd	2
171	Frxnkz	2
171	Comma__	2
171	jushykins	2
171	bloodbiter	2
171	MattieHD	2
171	500am	2
171	slkiey	2
171	Tmb1	2
171	Cambo5000	2
171	UncreativeArtist	2
171	Blazebit	2
171	Dali1465	2
171	Xalithia	2
171	noam464	2
171	TableTim	2
171	ImDisconnected_	2
171	Di_infiri	2
171	AJplaysMC_	2
171	Rumpletaezer	2
171	wTXop	2
171	GreedyFern8581	2
171	Silvo614	2
171	tobinwilliams	2
171	k1ngGilgamesh	2
171	Kouridragon	2
171	Onennon	2
171	lizardfightclub	2
171	TheTrueClipse	2
171	AlphaWolfPlaysMC	2
171	NYJ	2
171	the_russell1611	2
171	jambvds	2
171	Toiton	2
171	NameGenerat0r	2
171	Groundler	2
171	IAmTheWalrus910	2
171	Cocoamallows	2
171	Razzgriz	2
171	Jij0	2
171	alderban107	2
171	CityPotato	2
171	LagMass	2
171	FelixPSY375	2
171	HesDemonPants	2
171	jnp_gaming	2
171	vandmanden	2
171	skrongus	2
171	skote77	2
171	FishisTTV	2
235	jojo1515151	1
235	angelinaur	1
235	funeralhome	1
235	dudcreeper	1
235	123louis456	1
235	Cowison	1
235	CloroxBleach385	1
235	Paint	1
235	TrNrGhost	1
235	milkedit	1
235	EMC_	1
235	KarlKaek	1
235	ssleepless	1
235	NotP0tato	1
235	youhjjhhhjj	1
235	ZaneABrain	1
235	Huwulling	1
235	MoistMicrowave	1
235	peach0s	1
235	spaece	1
235	EvenMina	1
235	ITDV	1
235	Da_Boss_Rani	1
235	SquadMonster	1
235	bbrothers_5	1
235	Ssor69	1
235	FirsTimeGamingTV	1
235	LoboTheLobster	1
235	heckface	1
235	Vizzoid	1
235	Boots_	1
235	titanlax	1
235	Malorn_Aetherius	1
235	sick_nubs	1
235	ItsHydroMC	1
235	m_be9	1
235	Nicky_H225	1
235	MinttyFressh	1
235	Raspberry_Sodas	1
235	_Dean_123	1
235	redikul	1
235	Gingayy	1
235	lorpus	1
235	IforgotCS_Source	1
235	fade_emerge78823	1
235	ketaminmann	1
235	_Magdo_	1
235	Inchef	1
235	Resner	1
235	Covalents	1
235	NotKaden_	1
235	TylerDupree	1
235	Touched_Bread	1
235	XboxPanda	1
235	TheDankPlatypus	1
235	Mobstr	1
235	Kakolbus	1
235	Marbz_	1
235	jedi_george	1
235	SuperPooch06	1
235	xambsam	1
235	Snowflowe	1
235	Zythose	1
235	burbankbuilder28	1
235	JitteryJared2	1
235	domagawha	1
