rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	198
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	TheSeismicDuck	68
12	HellsSponge	65
13	Jackattack53	64
13	__tomato	64
15	Skippeh	59
16	ayamefag	57
17	Myszoaz	42
18	Noah_Bez	39
19	Blu3beast	36
20	aec9	33
21	TheSecondLord	31
21	ediballbearings	31
23	lillips	30
24	rarrq	28
25	Hoshi	27
26	Mewar	26
27	Akoot_	24
27	mawileite	24
29	Werbe	21
30	RebelAndroid	20
30	Freak_Genius	20
32	beeperbeeper5	17
32	MyNameIsJobo	17
34	ImpavidArcher	16
34	selectrix	16
34	Fildyr	16
37	eitanzaki	15
37	Blackberry1310	15
37	_Nuf	15
37	Kkanot	15
37	mimbo1211	15
37	wezzzi	15
37	masskedman	15
44	Froste131	14
44	lordpipe	14
46	Fullut	13
46	chipklip	13
48	Smoke____	12
49	Arceus1975	11
49	Hyp3rion_	11
49	Powowowow	11
52	EveryonesUncle	10
52	Segotep999	10
54	Minimize501	9
54	mwrty	9
54	Donutt	9
54	Xclax101	9
54	EcksD	9
54	_AAZAR	9
60	KingFaenor	8
60	Ardennes	8
60	Megarboh	8
60	ooga47	8
60	QueenShuvi	8
60	Blaiku	8
60	MovingFish7	8
60	TechnoNinja64	8
60	PlasticOtari	8
69	Mahoose	7
69	r123moore	7
69	Paintz	7
69	WET_WET_WET	7
69	fred870d	7
74	pintsizedrogue	6
74	Wooptey	6
74	H72l9w	6
74	cadethesloth	6
74	LilyNova	6
74	LordSpeed37	6
74	YungMaki	6
74	SammiWolfGirl	6
74	jcool7	6
83	seanitoo	5
83	numbra	5
83	tramizu	5
83	Euclidoris	5
83	xxPipperDipperxx	5
83	gabriels543	5
83	Chromary	5
83	Hoid_the_Roamer	5
83	RobotMinion101	5
83	LilLizardWizard	5
83	JESS_THE_RERE	5
83	monky_irl	5
83	stavgod	5
83	Eraxa	5
83	PortlyPete69	5
83	Ezekson	5
99	_Virify_	4
99	dabloons	4
99	livingdaydreams	4
99	T045RTY	4
99	Batman922	4
99	Swalt	4
99	ProfessorBee	4
99	ApophisNova	4
99	CJPerson	4
99	RodSerlingCringe	4
99	censorsheep	4
99	Frozil12	4
99	fluddd	4
99	ElectricDragon81	4
99	Luigipunch989	4
99	SlimeBOI03	4
99	Kubeusz2010	4
99	oxfordschool	4
99	MyNamaSheff	4
99	adiccting01	4
119	maxdacatv2	3
119	Firecracker320	3
119	Flores991	3
119	Furiuosbeast0404	3
119	jimintyy	3
119	joethahobo	3
119	CliffEmAll	3
119	firesgal3116	3
119	jacxhadow	3
119	GingerNeutron	3
119	thescout7	3
119	intropass	3
119	ROY4LE	3
119	SellyZ	3
119	pappaberg	3
119	The11thDoctor	3
119	jewbacaman	3
119	TheShyPig	3
119	Russiancat1	3
119	MustaLoordi	3
119	SvenskaHugo	3
119	djancak	3
119	_TCARREIRA_	3
119	ProbsNotNova	3
119	fffMike	3
119	LeeMcGee30	3
119	Hermanni__	3
146	Killswitch_RW	2
146	Drlzyy	2
146	SlowMoNinja1994	2
146	EllaBellaChu	2
146	SaucyDark	2
146	TooManyDuck	2
146	Natty	2
146	MOSS000	2
146	Historical_Sand	2
146	urbeans	2
146	dopplexd	2
146	Frxnkz	2
146	Comma__	2
146	jushykins	2
146	bloodbiter	2
146	MattieHD	2
146	500am	2
146	slkiey	2
146	Tmb1	2
146	Cambo5000	2
146	UncreativeArtist	2
146	beeleg	2
146	Dali1465	2
146	Xalithia	2
146	noam464	2
146	TableTim	2
146	ImDisconnected_	2
146	Di_infiri	2
146	AJplaysMC_	2
146	Rumpletaezer	2
146	wTXop	2
146	GreedyFern8581	2
146	tobinwilliams	2
146	k1ngGilgamesh	2
146	Kouridragon	2
146	Onennon	2
146	lizardfightclub	2
146	TheTrueClipse	2
146	AlphaWolfPlaysMC	2
146	NYJ	2
146	the_russell1611	2
146	jambvds	2
146	Toiton	2
146	Groundler	2
146	IAmTheWalrus910	2
146	Cocoamallows	2
146	Razzgriz	2
146	Jij0	2
146	Kowcio_	2
146	Spenduh	2
146	alderban107	2
146	007Inferno_	2
146	LagMass	2
146	FelixPSY375	2
146	HesDemonPants	2
146	jnp_gaming	2
146	vandmanden	2
146	kinas45y5	2
146	skote77	2
146	FishisTTV	2
206	jojo1515151	1
206	angwla	1
206	funeralhome	1
206	Groovy_MoonBird	1
206	dudcreeper	1
206	123louis456	1
206	Cowison	1
206	strongman951753	1
206	Paint	1
206	pZygh0st	1
206	milkedit	1
206	EMC_	1
206	KarlKaek	1
206	ssleepless	1
206	NotP0tato	1
206	youhjjhhhjj	1
206	awesomeoneme	1
206	peach0s	1
206	spaece	1
206	EvenMina	1
206	MSK__	1
206	SquadMonster	1
206	bbrothers_5	1
206	Ssor69	1
206	FirsTimeGamingTV	1
206	LoboTheLobster	1
206	heckface	1
206	Vizzoid	1
206	Boots_	1
206	titanlax	1
206	Malorn_Aetherius	1
206	sick_nubs	1
206	m_be9	1
206	Nicky_H225	1
206	MinttyFressh	1
206	SteveCraftBlocks	1
206	_Dean_123	1
206	redikul	1
206	Gingayy	1
206	egglapras	1
206	IforgotCS_Source	1
206	ketaminmann	1
206	_Magdo_	1
206	Inchef	1
206	Resner	1
206	Covalents	1
206	NotKaden_	1
206	TylerDupree	1
206	XboxPanda	1
206	Mobstr	1
206	Kakolbus	1
