rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	198
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	TheSeismicDuck	68
12	HellsSponge	65
13	Jackattack53	64
13	__tomato	64
15	Skippeh	59
16	ayamefag	57
17	Myszoaz	42
18	Noah_Bez	39
19	Blu3beast	36
20	aec9	33
21	ediballbearings	31
22	TheSecondLord	30
22	lillips	30
24	rarrq	28
25	Hoshi	27
26	Mewar	26
27	Akoot_	24
27	mawileite	24
29	Werbe	21
30	RebelAndroid	20
30	Freak_Genius	20
32	beeperbeeper5	17
32	MyNameIsJobo	17
34	ImpavidArcher	16
34	selectrix	16
34	Fildyr	16
37	eitanzaki	15
37	Blackberry1310	15
37	_Nuf	15
37	Kkanot	15
37	mimbo1211	15
37	wezzzi	15
37	masskedman	15
44	Froste131	14
44	lordpipe	14
46	Fullut	13
46	chipklip	13
48	Smoke____	12
49	Arceus1975	11
49	Hyp3rion_	11
49	Powowowow	11
52	EveryonesUncle	10
52	Segotep999	10
54	Minimize501	9
54	mwrty	9
54	Donutt	9
54	Xclax101	9
54	EcksD	9
54	_AAZAR	9
60	KingFaenor	8
60	Ardennes	8
60	Megarboh	8
60	ooga47	8
60	QueenShuvi	8
60	Blaiku	8
60	MovingFish7	8
60	TechnoNinja64	8
68	Mahoose	7
68	r123moore	7
68	Paintz	7
68	WET_WET_WET	7
68	fred870d	7
73	Wooptey	6
73	H72l9w	6
73	cadethesloth	6
73	LilyNova	6
73	LordSpeed37	6
73	YungMaki	6
73	SammiWolfGirl	6
73	jcool7	6
81	pintsizedrogue	5
81	seanitoo	5
81	numbra	5
81	tramizu	5
81	Euclidoris	5
81	xxPipperDipperxx	5
81	gabriels543	5
81	Chromary	5
81	Hoid_the_Roamer	5
81	RobotMinion101	5
81	LilLizardWizard	5
81	JESS_THE_RERE	5
81	monky_irl	5
81	stavgod	5
81	Eraxa	5
81	PortlyPete69	5
81	Ezekson	5
98	_Virify_	4
98	dabloons	4
98	livingdaydreams	4
98	T045RTY	4
98	Batman922	4
98	Swalt	4
98	ProfessorBee	4
98	ApophisNova	4
98	CJPerson	4
98	RodSerlingCringe	4
98	censorsheep	4
98	Frozil12	4
98	fluddd	4
98	ElectricDragon81	4
98	Luigipunch989	4
98	SlimeBOI03	4
98	Kubeusz2010	4
98	oxfordschool	4
98	MyNamaSheff	4
98	adiccting01	4
118	maxdacatv2	3
118	Firecracker320	3
118	Flores991	3
118	Furiuosbeast0404	3
118	jimintyy	3
118	joethahobo	3
118	CliffEmAll	3
118	firesgal3116	3
118	jacxhadow	3
118	GingerNeutron	3
118	thescout7	3
118	intropass	3
118	ROY4LE	3
118	SellyZ	3
118	pappaberg	3
118	The11thDoctor	3
118	jewbacaman	3
118	TheShyPig	3
118	Russiancat1	3
118	MustaLoordi	3
118	SvenskaHugo	3
118	djancak	3
118	_TCARREIRA_	3
118	ProbsNotNova	3
118	fffMike	3
118	LeeMcGee30	3
118	Hermanni__	3
145	Killswitch_RW	2
145	Drlzyy	2
145	SlowMoNinja1994	2
145	EllaBellaChu	2
145	SaucyDark	2
145	TooManyDuck	2
145	Natty	2
145	MOSS000	2
145	Historical_Sand	2
145	urbeans	2
145	dopplexd	2
145	Frxnkz	2
145	Comma__	2
145	jushykins	2
145	bloodbiter	2
145	MattieHD	2
145	500am	2
145	slkiey	2
145	Tmb1	2
145	Cambo5000	2
145	UncreativeArtist	2
145	beeleg	2
145	Dali1465	2
145	Xalithia	2
145	noam464	2
145	TableTim	2
145	ImDisconnected_	2
145	Di_infiri	2
145	AJplaysMC_	2
145	Rumpletaezer	2
145	wTXop	2
145	GreedyFern8581	2
145	tobinwilliams	2
145	k1ngGilgamesh	2
145	Kouridragon	2
145	Onennon	2
145	lizardfightclub	2
145	TheTrueClipse	2
145	AlphaWolfPlaysMC	2
145	NYJ	2
145	the_russell1611	2
145	jambvds	2
145	Toiton	2
145	Groundler	2
145	IAmTheWalrus910	2
145	Cocoamallows	2
145	Razzgriz	2
145	Jij0	2
145	Kowcio_	2
145	Spenduh	2
145	alderban107	2
145	007Inferno_	2
145	LagMass	2
145	FelixPSY375	2
145	HesDemonPants	2
145	jnp_gaming	2
145	vandmanden	2
145	kinas45y5	2
145	skote77	2
145	FishisTTV	2
205	jojo1515151	1
205	angwla	1
205	funeralhome	1
205	Groovy_MoonBird	1
205	dudcreeper	1
205	123louis456	1
205	Cowison	1
205	strongman951753	1
205	Paint	1
205	pZygh0st	1
205	milkedit	1
205	EMC_	1
205	KarlKaek	1
205	ssleepless	1
205	NotP0tato	1
205	youhjjhhhjj	1
205	awesomeoneme	1
205	peach0s	1
205	spaece	1
205	EvenMina	1
205	MSK__	1
205	SquadMonster	1
205	bbrothers_5	1
205	Ssor69	1
205	FirsTimeGamingTV	1
205	LoboTheLobster	1
205	heckface	1
205	Vizzoid	1
205	Boots_	1
205	titanlax	1
205	Malorn_Aetherius	1
205	sick_nubs	1
205	m_be9	1
205	Nicky_H225	1
205	MinttyFressh	1
205	SteveCraftBlocks	1
205	_Dean_123	1
205	redikul	1
205	Gingayy	1
205	egglapras	1
205	IforgotCS_Source	1
205	ketaminmann	1
205	_Magdo_	1
205	Inchef	1
205	Resner	1
205	Covalents	1
205	NotKaden_	1
205	TylerDupree	1
205	XboxPanda	1
205	Mobstr	1
205	Kakolbus	1
205	jedi_george	1
