rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	1864
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	pretty_pink_reno	366
6	WyngGoy	246
7	Bumpy419	239
8	kekhon	204
9	Bandito_Roamer	165
10	noam464	124
11	Jackattack53	118
11	Kyrum2169	118
13	himak1	109
14	Ecplosive	93
15	pintsizedrogue	92
16	Nyxiom_	88
17	YungMaki	87
18	TheSeismicDuck	68
19	HellsSponge	65
20	__tomato	64
21	Skippeh	59
22	ayamefag	57
23	Lez_	53
24	hanaryheatwave	46
25	Myszoaz	42
26	Blaiku	41
27	Noah_Bez	39
28	TheSecondLord	38
29	Blu3beast	36
30	aec9	33
31	ediballbearings	31
32	emreknugrlu	30
33	rarrq	28
34	Hoshi	27
35	Mewar	26
35	Akoot_	26
37	MattieHD	25
37	Segotep999	25
39	beeperbeeper5	24
39	mawileite	24
41	Yamdalorian	23
42	Werbe	21
43	RebelAndroid	20
43	FreakGenius	20
45	k_ce	19
45	Mahoose	19
47	ImpavidArcher	17
47	MyNameIsJobo	17
47	Shortest_Man	17
50	selectrix	16
50	Fildyr	16
52	eitanzaki	15
52	Blackberry1310	15
52	_Nuf	15
52	Kkanot	15
52	mimbo1211	15
52	wezzzi	15
52	masskedman	15
52	SvenskaHugo	15
60	Froste131	14
60	crashomon	14
60	lordpipe	14
63	Fullut	13
63	Tyrannosplart	13
65	PlasticOtari	12
66	Arceus1975	11
66	EveryonesUncle	11
66	StarCookiees_	11
66	Powowowow	11
70	Mr_Byzantine	10
70	luseis	10
72	Minimize501	9
72	mwrty	9
72	Donutt	9
72	Xclax101	9
72	_AAZAR	9
77	KingFaenor	8
77	Tiberonus	8
77	Megarboh	8
77	ooga47	8
77	QueenShuvi	8
77	MovingFish7	8
77	Kowcio_	8
77	TechnoNinja64	8
77	Jimb0nat0r	8
86	Smashic	7
86	r123moore	7
86	Paintz	7
86	bl1ss0	7
86	WET_WET_WET	7
86	F_Uhre	7
86	Buuck_	7
93	Wooptey	6
93	Gregward_Smith	6
93	DrRizzington	6
93	catandmoose	6
93	SteveCraftBlocks	6
93	LilyNova	6
93	LordSpeed37	6
93	Eraxa	6
93	SammiWolfGirl	6
93	jcool7	6
93	Eczbek	6
93	Ezekson	6
105	seanitoo	5
105	PazinGaming	5
105	ImNotYuqii	5
105	SyntheticSurgeon	5
105	teqilas	5
105	Euclidoris	5
105	excelsionprime	5
105	xxPipperDipperxx	5
105	yheece	5
105	Chromary	5
105	Hoid_the_Roamer	5
105	RobotMinion101	5
105	Mattesco	5
105	LilLizardWizard	5
105	JESS_THE_RERE	5
105	wwwwinnebagoooo	5
105	monky_irl	5
105	stavgod	5
105	TheKingK_	5
105	PortlyPete69	5
125	_Virify_	4
125	Apollo_993	4
125	dabloons	4
125	Frozil20	4
125	myaccountwasgone	4
125	livingdaydreams	4
125	T045RTY	4
125	Batman922	4
125	Alteriity	4
125	Swalt	4
125	Saucepeh	4
125	ProfessorBee	4
