rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	985
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	Nyxiom_	88
13	YungMaki	87
14	Jackattack53	68
14	TheSeismicDuck	68
16	HellsSponge	65
17	__tomato	64
18	Skippeh	59
19	ayamefag	57
20	Myszoaz	42
21	Noah_Bez	39
22	Blu3beast	36
23	TheSecondLord	34
24	aec9	33
25	ediballbearings	31
26	lillips	30
27	pintsizedrogue	28
27	rarrq	28
29	Hoshi	27
30	Mewar	26
30	Akoot_	26
32	RealGroot	25
33	mawileite	24
34	beeperbeeper5	21
34	Werbe	21
36	RebelAndroid	20
36	FreakGenius	20
38	Smoke____	19
39	ImpavidArcher	17
39	Mahoose	17
39	MyNameIsJobo	17
39	SvenskaAlvar	17
43	selectrix	16
43	Fildyr	16
45	eitanzaki	15
45	Blackberry1310	15
45	_Nuf	15
45	Kkanot	15
45	mimbo1211	15
45	wezzzi	15
45	masskedman	15
45	SvenskaHugo	15
53	Froste131	14
53	lordpipe	14
55	Fullut	13
55	Tyrannosplart	13
57	PlasticOtari	12
58	Arceus1975	11
58	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	luseis	9
61	Xclax101	9
61	_AAZAR	9
67	KingFaenor	8
67	Lez_	8
67	Ardennes	8
67	Megarboh	8
67	ooga47	8
67	QueenShuvi	8
67	Blaiku	8
67	MovingFish7	8
67	TechnoNinja64	8
76	r123moore	7
76	Paintz	7
76	WET_WET_WET	7
76	F_Uhre	7
76	Jimb0nat0r	7
81	Wooptey	6
81	H72l9w	6
81	cadethesloth	6
81	SteveCraftBlocks	6
81	Smashic	6
81	LilyNova	6
81	LordSpeed37	6
81	Eraxa	6
81	SammiWolfGirl	6
81	jcool7	6
81	Ezekson	6
92	seanitoo	5
92	ImNotYuqii	5
92	SyntheticSurgeon	5
92	tramizu	5
92	Euclidoris	5
92	xxPipperDipperxx	5
92	gabriels543	5
92	Chromary	5
92	Hoid_the_Roamer	5
92	RobotMinion101	5
92	LilLizardWizard	5
92	JESS_THE_RERE	5
92	wwwwinnebagoooo	5
92	monky_irl	5
92	stavgod	5
92	PortlyPete69	5
108	_Virify_	4
108	dabloons	4
108	Frozil20	4
108	livingdaydreams	4
108	T045RTY	4
108	Batman922	4
108	Alteriity	4
108	Swalt	4
108	ProfessorBee	4
108	ApophisNova	4
108	CJPerson	4
108	SaintJosie	4
108	censorsheep	4
108	fluddd	4
108	ElectricDragon81	4
108	gusstationwerker	4
108	Luigipunch989	4
108	MrTentacles2169	4
108	Kubeusz2010	4
108	ConnorDanky_	4
108	MyNamaSheff	4
108	MrMeisterProper	4
130	maxdacatv2	3
130	Firecracker320	3
130	Flores991	3
130	Furiuosbeast0404	3
130	jimintyy	3
130	joethahobo	3
130	CliffEmAll	3
130	firesgal3116	3
130	jacxhadow	3
130	GingerNeutron	3
130	thescout7	3
130	intropass	3
130	ROY4LE	3
130	SellyZ	3
130	pappaberg	3
130	SvenskaSara	3
130	The11thDoctor	3
130	Mattesco	3
130	jewbacaman	3
130	TheShyPig	3
130	Russiancat1	3
130	MustaLoordi	3
130	Kowcio_	3
130	UCP_TheKingK	3
130	djancak	3
130	_TCARREIRA_	3
130	ProbsNotNova	3
130	fffMike	3
130	LeeMcGee30	3
130	Hermanni__	3
160	_Huge_Male_	2
160	Killswitch_RW	2
160	SmashingPump	2
160	SlowMoNinja1994	2
160	CarsonDoesMine	2
160	SaucyDark	2
160	TooManyDuck	2
160	Natty	2
160	MOSS000	2
160	Historical_Sand	2
160	urbeans	2
160	dopplexd	2
160	Frxnkz	2
160	Comma__	2
160	jushykins	2
160	bloodbiter	2
160	MattieHD	2
160	500am	2
160	slkiey	2
160	Tmb1	2
160	Cambo5000	2
160	UncreativeArtist	2
160	Blazebit	2
160	Dali1465	2
160	Xalithia	2
160	noam464	2
160	TableTim	2
160	ImDisconnected_	2
160	Di_infiri	2
160	AJplaysMC_	2
160	Rumpletaezer	2
160	wTXop	2
160	GreedyFern8581	2
160	Silvo614	2
160	tobinwilliams	2
160	k1ngGilgamesh	2
160	Kouridragon	2
160	Onennon	2
160	lizardfightclub	2
160	TheTrueClipse	2
160	AlphaWolfPlaysMC	2
160	NYJ	2
160	the_russell1611	2
160	jambvds	2
160	Toiton	2
160	NameGenerat0r	2
160	Groundler	2
160	IAmTheWalrus910	2
160	Cocoamallows	2
160	Razzgriz	2
160	Jij0	2
160	alderban107	2
160	CityPotato	2
160	LagMass	2
160	FelixPSY375	2
160	HesDemonPants	2
160	jnp_gaming	2
160	vandmanden	2
160	bladeefan2009	2
160	skote77	2
160	FishisTTV	2
221	jojo1515151	1
221	ANGIELUVSDWEAM	1
221	funeralhome	1
221	Groovy_MoonBird	1
221	Apollo_993	1
221	dudcreeper	1
221	123louis456	1
221	Cowison	1
221	CloroxBleach385	1
221	Paint	1
221	pZygh0st	1
221	milkedit	1
221	EMC_	1
221	KarlKaek	1
221	ssleepless	1
221	NotP0tato	1
221	youhjjhhhjj	1
221	Huwulling	1
221	ThiccExotic	1
221	peach0s	1
221	spaece	1
221	EvenMina	1
221	ITDV	1
221	Da_Boss_Rani	1
221	SquadMonster	1
221	bbrothers_5	1
221	Ssor69	1
221	FirsTimeGamingTV	1
221	LoboTheLobster	1
221	heckface	1
221	Vizzoid	1
221	Boots_	1
221	titanlax	1
221	Malorn_Aetherius	1
221	Crowman1	1
221	sick_nubs	1
221	m_be9	1
221	Nicky_H225	1
221	MinttyFressh	1
221	_Dean_123	1
221	redikul	1
221	Gingayy	1
221	lorpus	1
221	IforgotCS_Source	1
221	fade_emerge78823	1
221	ketaminmann	1
221	_Magdo_	1
221	Inchef	1
221	Resner	1
221	Covalents	1
221	NotKaden_	1
221	TylerDupree	1
221	Touched_Bread	1
221	XboxPanda	1
221	TheDankPlatypus	1
221	Mobstr	1
221	Kakolbus	1
221	Marbz_	1
221	jedi_george	1
221	SuperPooch06	1
221	xambsam	1
221	Snowflowe	1
221	Zythose	1
221	burbankbuilder28	1
221	JitteryJared2	1
221	domagawha	1
221	Rebytre	1
221	Hiryu27	1
221	grislgrobl	1
221	Voxin2K	1
221	Kynigito	1
221	iNotSpeak	1
221	videogames_	1
221	doctoruwot	1
221	Capss	1
221	MousePlays	1
221	MonitorLizards	1
221	Huic_ostiarius	1
221	NormanFetus	1
221	Rasmanden	1
