rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	991
2	Racengan	541
3	thewindmillman	532
4	EcksD	455
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	Nyxiom_	88
13	YungMaki	87
14	Jackattack53	70
15	TheSeismicDuck	68
16	HellsSponge	65
17	__tomato	64
18	Skippeh	59
19	ayamefag	57
20	Myszoaz	42
21	Noah_Bez	39
22	TheSecondLord	37
23	Blu3beast	36
24	aec9	33
25	pintsizedrogue	31
25	ediballbearings	31
27	lillips	30
28	rarrq	28
29	Hoshi	27
30	Mewar	26
30	Akoot_	26
32	Segotep999	25
33	beeperbeeper5	24
33	mawileite	24
35	Werbe	21
36	RebelAndroid	20
36	FreakGenius	20
38	AdmiralSmoke	19
39	ImpavidArcher	17
39	Mahoose	17
39	MyNameIsJobo	17
39	SvenskaAlvar	17
43	selectrix	16
43	Fildyr	16
45	eitanzaki	15
45	Blackberry1310	15
45	_Nuf	15
45	Kkanot	15
45	mimbo1211	15
45	wezzzi	15
45	masskedman	15
45	SvenskaHugo	15
53	Froste131	14
53	lordpipe	14
55	k_ce	13
55	Fullut	13
55	Tyrannosplart	13
58	PlasticOtari	12
59	Arceus1975	11
59	Powowowow	11
61	EveryonesUncle	10
62	Minimize501	9
62	mwrty	9
62	Donutt	9
62	luseis	9
62	Xclax101	9
62	_AAZAR	9
68	KingFaenor	8
68	Lez_	8
68	Tiberonus	8
68	Megarboh	8
68	ooga47	8
68	QueenShuvi	8
68	Blaiku	8
68	MovingFish7	8
68	TechnoNinja64	8
77	r123moore	7
77	Paintz	7
77	WET_WET_WET	7
77	F_Uhre	7
77	Jimb0nat0r	7
82	Wooptey	6
82	H72l9w	6
82	cadethesloth	6
82	SteveCraftBlocks	6
82	Smashic	6
82	LilyNova	6
82	LordSpeed37	6
82	Eraxa	6
82	SammiWolfGirl	6
82	jcool7	6
82	Ezekson	6
93	seanitoo	5
93	ImNotYuqii	5
93	SyntheticSurgeon	5
93	tramizu	5
93	Euclidoris	5
93	xxPipperDipperxx	5
93	yheece	5
93	Chromary	5
93	Hoid_the_Roamer	5
93	RobotMinion101	5
93	LilLizardWizard	5
93	JESS_THE_RERE	5
93	wwwwinnebagoooo	5
93	monky_irl	5
93	stavgod	5
93	PortlyPete69	5
93	Eczbek	5
110	_Virify_	4
110	dabloons	4
110	Frozil20	4
110	livingdaydreams	4
110	T045RTY	4
110	Batman922	4
110	Alteriity	4
110	Swalt	4
110	ProfessorBee	4
110	Skylord_Luke	4
110	ApophisNova	4
110	Mattesco	4
110	CJPerson	4
110	SaintJosie	4
110	censorsheep	4
110	fluddd	4
110	ElectricDragon81	4
110	Spenduh	4
110	Luigipunch989	4
110	MrTentacles2169	4
110	Kubeusz2010	4
110	ConnorDanky_	4
110	MyNamaSheff	4
110	MrMeisterProper	4
134	maxdacatv2	3
134	Firecracker320	3
134	Flores991	3
134	Furiuosbeast0404	3
134	jimintyy	3
134	joethahobo	3
134	CliffEmAll	3
134	firesgal3116	3
134	jacxhadow	3
134	GingerNeutron	3
134	thescout7	3
134	intropass	3
134	ROY4LE	3
134	SellyZ	3
134	pappaberg	3
134	SvenskaSara	3
134	The11thDoctor	3
134	jewbacaman	3
134	TheShyPig	3
134	Russiancat1	3
134	MustaLoordi	3
134	Kowcio_	3
134	UCP_TheKingK	3
134	djancak	3
134	_TCARREIRA_	3
134	ProbsNotNova	3
134	fffMike	3
134	LeeMcGee30	3
134	Hermanni__	3
163	_Huge_Male_	2
163	PazinGaming	2
163	Killswitch_RW	2
163	SmashingPump	2
163	SlowMoNinja1994	2
163	CarsonDoesMine	2
163	SaucyDark	2
163	TooManyDuck	2
163	Natty	2
163	MOSS000	2
163	Historical_Sand	2
163	urbeans	2
163	dopplexd	2
163	Frxnkz	2
163	Crowman1	2
163	Comma__	2
163	jushykins	2
163	bloodbiter	2
163	MattieHD	2
163	500am	2
163	slkiey	2
163	Tmb1	2
163	Cambo5000	2
163	UncreativeArtist	2
163	Blazebit	2
163	Dali1465	2
163	Xalithia	2
163	noam464	2
163	TableTim	2
163	ImDisconnected_	2
163	Di_infiri	2
163	AJplaysMC_	2
163	Rumpletaezer	2
163	wTXop	2
163	GreedyFern8581	2
163	Silvo614	2
163	tobinwilliams	2
163	k1ngGilgamesh	2
163	Kouridragon	2
163	Onennon	2
163	lizardfightclub	2
163	TheTrueClipse	2
163	AlphaWolfPlaysMC	2
163	NYJ	2
163	the_russell1611	2
163	jambvds	2
163	Toiton	2
163	NameGenerat0r	2
163	Groundler	2
163	IAmTheWalrus910	2
163	Cocoamallows	2
163	Razzgriz	2
163	Jij0	2
163	alderban107	2
163	CityPotato	2
163	LagMass	2
163	FelixPSY375	2
163	HesDemonPants	2
163	jnp_gaming	2
163	vandmanden	2
163	skrongus	2
163	skote77	2
163	FishisTTV	2
226	jojo1515151	1
226	angelinaur	1
226	funeralhome	1
226	Groovy_MoonBird	1
226	Apollo_993	1
226	dudcreeper	1
226	123louis456	1
226	Cowison	1
226	CloroxBleach385	1
226	Paint	1
226	TrNrGhost	1
226	ECstardust	1
226	milkedit	1
226	EMC_	1
226	KarlKaek	1
226	ssleepless	1
226	NotP0tato	1
226	youhjjhhhjj	1
226	Huwulling	1
226	MoistMicrowave	1
226	peach0s	1
226	spaece	1
226	EvenMina	1
226	ITDV	1
226	Da_Boss_Rani	1
226	SquadMonster	1
226	bbrothers_5	1
226	Ssor69	1
226	FirsTimeGamingTV	1
226	LoboTheLobster	1
226	heckface	1
226	Vizzoid	1
226	Boots_	1
226	titanlax	1
226	Malorn_Aetherius	1
226	sick_nubs	1
226	m_be9	1
226	Nicky_H225	1
226	MinttyFressh	1
226	_Dean_123	1
226	redikul	1
226	excelsionprime	1
226	Gingayy	1
226	lorpus	1
226	IforgotCS_Source	1
226	fade_emerge78823	1
226	ketaminmann	1
226	_Magdo_	1
226	Inchef	1
226	Resner	1
226	Covalents	1
226	NotKaden_	1
226	TylerDupree	1
226	Touched_Bread	1
226	XboxPanda	1
226	TheDankPlatypus	1
226	Mobstr	1
226	Kakolbus	1
226	shadowthemonkey	1
226	Marbz_	1
226	jedi_george	1
226	SuperPooch06	1
226	xambsam	1
226	Snowflowe	1
226	Zythose	1
226	burbankbuilder28	1
226	JitteryJared2	1
226	domagawha	1
226	Rebytre	1
226	Hiryu27	1
226	oscminus	1
226	grislgrobl	1
226	Voxin2K	1
226	Kynigito	1
226	iNotSpeak	1
