rank	username	minecraft:dropped/minecraft:fishing_rod
1	Hyp3rion_	985
2	Racengan	541
3	thewindmillman	532
4	EcksD	431
5	WyngGoy	246
6	Bumpy419	239
7	kekhon	204
8	Bandito_Roamer	165
9	Kyrum2169	118
10	himak1	109
11	Ecplosive	93
12	Nyxiom_	88
13	YungMaki	87
14	TheSeismicDuck	68
15	Jackattack53	66
16	HellsSponge	65
17	__tomato	64
18	Skippeh	59
19	ayamefag	57
20	Myszoaz	42
21	Noah_Bez	39
22	Blu3beast	36
23	TheSecondLord	34
24	aec9	33
25	ediballbearings	31
26	lillips	30
27	pintsizedrogue	28
27	rarrq	28
29	Hoshi	27
30	Mewar	26
30	Akoot_	26
32	mawileite	24
33	Werbe	21
34	RebelAndroid	20
34	FreakGenius	20
36	beeperbeeper5	19
36	Smoke____	19
38	RealGroot	18
39	ImpavidArcher	17
39	Mahoose	17
39	MyNameIsJobo	17
39	SvenskaAlvar	17
43	selectrix	16
43	Fildyr	16
45	eitanzaki	15
45	Blackberry1310	15
45	_Nuf	15
45	Kkanot	15
45	mimbo1211	15
45	wezzzi	15
45	masskedman	15
45	SvenskaHugo	15
53	Froste131	14
53	lordpipe	14
55	Fullut	13
55	Tyrannosplart	13
57	PlasticOtari	12
58	Arceus1975	11
58	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	Xclax101	9
61	_AAZAR	9
66	KingFaenor	8
66	Ardennes	8
66	Megarboh	8
66	ooga47	8
66	luseis	8
66	QueenShuvi	8
66	Blaiku	8
66	MovingFish7	8
66	TechnoNinja64	8
75	r123moore	7
75	Paintz	7
75	WET_WET_WET	7
75	F_Uhre	7
79	Wooptey	6
79	H72l9w	6
79	cadethesloth	6
79	SteveCraftBlocks	6
79	Smashic	6
79	LilyNova	6
79	LordSpeed37	6
79	SammiWolfGirl	6
79	jcool7	6
79	Ezekson	6
89	seanitoo	5
89	ImNotYuqii	5
89	SyntheticSurgeon	5
89	tramizu	5
89	Euclidoris	5
89	xxPipperDipperxx	5
89	gabriels543	5
89	Chromary	5
89	Hoid_the_Roamer	5
89	RobotMinion101	5
89	LilLizardWizard	5
89	JESS_THE_RERE	5
89	wwwwinnebagoooo	5
89	monky_irl	5
89	stavgod	5
89	Eraxa	5
89	PortlyPete69	5
106	_Virify_	4
106	dabloons	4
106	Frozil20	4
106	livingdaydreams	4
106	T045RTY	4
106	Batman922	4
106	Alteriity	4
106	Swalt	4
106	ProfessorBee	4
106	ApophisNova	4
106	CJPerson	4
106	SaintJosie	4
106	censorsheep	4
106	fluddd	4
106	ElectricDragon81	4
106	Luigipunch989	4
106	MrTentacles2169	4
106	Kubeusz2010	4
106	ConnorDanky_	4
106	MyNamaSheff	4
106	MrMeisterProper	4
127	maxdacatv2	3
127	Firecracker320	3
127	Flores991	3
127	Furiuosbeast0404	3
127	jimintyy	3
127	joethahobo	3
127	CliffEmAll	3
127	firesgal3116	3
127	jacxhadow	3
127	GingerNeutron	3
127	thescout7	3
127	intropass	3
127	ROY4LE	3
127	SellyZ	3
127	pappaberg	3
127	SvenskaSara	3
127	The11thDoctor	3
127	jewbacaman	3
127	TheShyPig	3
127	Russiancat1	3
127	MustaLoordi	3
127	Kowcio_	3
127	djancak	3
127	gusstationwerker	3
127	_TCARREIRA_	3
127	ProbsNotNova	3
127	fffMike	3
127	LeeMcGee30	3
127	Hermanni__	3
156	Killswitch_RW	2
156	SmashingPump	2
156	SlowMoNinja1994	2
156	CarsonDoesMine	2
156	SaucyDark	2
156	TooManyDuck	2
156	Natty	2
156	MOSS000	2
156	Historical_Sand	2
156	urbeans	2
156	dopplexd	2
156	Frxnkz	2
156	Comma__	2
156	jushykins	2
156	bloodbiter	2
156	MattieHD	2
156	500am	2
156	slkiey	2
156	Tmb1	2
156	Cambo5000	2
156	UncreativeArtist	2
156	Blazebit	2
156	Dali1465	2
156	Xalithia	2
156	noam464	2
156	TableTim	2
156	ImDisconnected_	2
156	Di_infiri	2
156	AJplaysMC_	2
156	Rumpletaezer	2
156	wTXop	2
156	GreedyFern8581	2
156	Silvo614	2
156	tobinwilliams	2
156	k1ngGilgamesh	2
156	Kouridragon	2
156	Onennon	2
156	Mattesco	2
156	lizardfightclub	2
156	TheTrueClipse	2
156	AlphaWolfPlaysMC	2
156	NYJ	2
156	the_russell1611	2
156	jambvds	2
156	Toiton	2
156	NameGenerat0r	2
156	Groundler	2
156	IAmTheWalrus910	2
156	Cocoamallows	2
156	Razzgriz	2
156	Jij0	2
156	UCP_TheKingK	2
156	alderban107	2
156	CityPotato	2
156	LagMass	2
156	FelixPSY375	2
156	HesDemonPants	2
156	jnp_gaming	2
156	vandmanden	2
156	bladeefan2009	2
156	skote77	2
156	FishisTTV	2
218	jojo1515151	1
218	ANGIELUVSDWEAM	1
218	funeralhome	1
218	Groovy_MoonBird	1
218	dudcreeper	1
218	123louis456	1
218	Cowison	1
218	CloroxBleach385	1
218	Paint	1
218	pZygh0st	1
218	milkedit	1
218	EMC_	1
218	KarlKaek	1
218	ssleepless	1
218	NotP0tato	1
218	youhjjhhhjj	1
218	Huwulling	1
218	ThiccExotic	1
218	peach0s	1
218	spaece	1
218	Lez_	1
218	EvenMina	1
218	ITDV	1
218	Da_Boss_Rani	1
218	SquadMonster	1
218	bbrothers_5	1
218	Ssor69	1
218	FirsTimeGamingTV	1
218	LoboTheLobster	1
218	heckface	1
218	Vizzoid	1
218	Boots_	1
218	titanlax	1
218	Malorn_Aetherius	1
218	sick_nubs	1
218	m_be9	1
218	Nicky_H225	1
218	MinttyFressh	1
218	_Dean_123	1
218	redikul	1
218	Gingayy	1
218	lorpus	1
218	IforgotCS_Source	1
218	fade_emerge78823	1
218	ketaminmann	1
218	_Magdo_	1
218	Inchef	1
218	Resner	1
218	Covalents	1
218	NotKaden_	1
218	TylerDupree	1
218	Touched_Bread	1
218	XboxPanda	1
218	TheDankPlatypus	1
218	Mobstr	1
218	Kakolbus	1
218	Marbz_	1
218	jedi_george	1
218	SuperPooch06	1
218	xambsam	1
218	Snowflowe	1
218	Zythose	1
218	burbankbuilder28	1
218	JitteryJared2	1
218	domagawha	1
218	Rebytre	1
218	Hiryu27	1
218	grislgrobl	1
218	Voxin2K	1
218	Kynigito	1
218	iNotSpeak	1
218	videogames_	1
218	doctoruwot	1
218	Capss	1
218	MousePlays	1
218	MonitorLizards	1
218	Huic_ostiarius	1
218	NormanFetus	1
218	Rasmanden	1
218	Maenara	1
218	IamCL4SSY	1
218	Nicky19	1
218	Lord_Jord	1
