rank	username	minecraft:dropped/minecraft:fishing_rod
1	Racengan	541
2	thewindmillman	532
3	WyngGoy	246
4	Bumpy419	239
5	kekhon	204
6	Bandito_Roamer	165
7	Kyrum2169	118
8	himak1	109
9	Ecplosive	93
10	Nyxiom_	88
11	YungMaki	87
12	TheSeismicDuck	68
13	HellsSponge	65
14	Jackattack53	64
14	__tomato	64
16	Skippeh	59
17	ayamefag	57
18	Myszoaz	42
19	Noah_Bez	39
20	Blu3beast	36
21	aec9	33
22	TheSecondLord	31
22	ediballbearings	31
24	lillips	30
25	rarrq	28
26	Hoshi	27
27	Mewar	26
27	Akoot_	26
29	mawileite	24
30	Werbe	21
31	RebelAndroid	20
31	Freak_Genius	20
33	Smoke____	19
34	Segotep999	18
35	ImpavidArcher	17
35	beeperbeeper5	17
35	MyNameIsJobo	17
35	SvenskaAlvar	17
39	selectrix	16
39	Fildyr	16
39	EcksD	16
42	pintsizedrogue	15
42	eitanzaki	15
42	Blackberry1310	15
42	_Nuf	15
42	Kkanot	15
42	mimbo1211	15
42	wezzzi	15
42	masskedman	15
42	SvenskaHugo	15
51	Froste131	14
51	Mahoose	14
51	lordpipe	14
54	Fullut	13
54	chipklip	13
56	PlasticOtari	12
57	Arceus1975	11
57	Hyp3rion_	11
57	Powowowow	11
60	EveryonesUncle	10
61	Minimize501	9
61	mwrty	9
61	Donutt	9
61	Xclax101	9
61	_AAZAR	9
66	KingFaenor	8
66	Ardennes	8
66	Megarboh	8
66	ooga47	8
66	QueenShuvi	8
66	Blaiku	8
66	MovingFish7	8
66	TechnoNinja64	8
74	r123moore	7
74	Paintz	7
74	WET_WET_WET	7
74	fred870d	7
74	Jiminie	7
79	Wooptey	6
79	H72l9w	6
79	cadethesloth	6
79	SteveCraftBlocks	6
79	LilyNova	6
79	LordSpeed37	6
79	SammiWolfGirl	6
79	jcool7	6
87	seanitoo	5
87	numbra	5
87	tramizu	5
87	Euclidoris	5
87	xxPipperDipperxx	5
87	gabriels543	5
87	Chromary	5
87	Hoid_the_Roamer	5
87	RobotMinion101	5
87	LilLizardWizard	5
87	JESS_THE_RERE	5
87	monky_irl	5
87	stavgod	5
87	Eraxa	5
87	PortlyPete69	5
87	Ezekson	5
103	_Virify_	4
103	dabloons	4
103	livingdaydreams	4
103	T045RTY	4
103	Batman922	4
103	Swalt	4
103	ProfessorBee	4
103	ApophisNova	4
103	CJPerson	4
103	RodSerlingCringe	4
103	censorsheep	4
103	Frozil12	4
103	fluddd	4
103	ElectricDragon81	4
103	Luigipunch989	4
103	SlimeBOI03	4
103	Kubeusz2010	4
103	oxfordschool	4
103	MyNamaSheff	4
103	adiccting01	4
123	maxdacatv2	3
123	Firecracker320	3
123	Flores991	3
123	Furiuosbeast0404	3
123	jimintyy	3
123	joethahobo	3
123	CliffEmAll	3
123	firesgal3116	3
123	jacxhadow	3
123	GingerNeutron	3
123	thescout7	3
123	intropass	3
123	ROY4LE	3
123	SellyZ	3
123	pappaberg	3
123	The11thDoctor	3
123	jewbacaman	3
123	TheShyPig	3
123	Russiancat1	3
123	MustaLoordi	3
123	djancak	3
123	_TCARREIRA_	3
123	ProbsNotNova	3
123	fffMike	3
123	LeeMcGee30	3
123	Hermanni__	3
149	Killswitch_RW	2
149	Drlzyy	2
149	SlowMoNinja1994	2
149	EllaBellaChu	2
149	SaucyDark	2
149	TooManyDuck	2
149	Natty	2
149	MOSS000	2
149	Historical_Sand	2
149	urbeans	2
149	dopplexd	2
149	Frxnkz	2
149	Comma__	2
149	jushykins	2
149	bloodbiter	2
149	MattieHD	2
149	500am	2
149	slkiey	2
149	Smashic	2
149	Tmb1	2
149	Cambo5000	2
149	UncreativeArtist	2
149	beeleg	2
149	Dali1465	2
149	Xalithia	2
149	noam464	2
149	TableTim	2
149	ImDisconnected_	2
149	Di_infiri	2
149	AJplaysMC_	2
149	Rumpletaezer	2
149	wTXop	2
149	GreedyFern8581	2
149	regulator75	2
149	tobinwilliams	2
149	k1ngGilgamesh	2
149	Kouridragon	2
149	Onennon	2
149	lizardfightclub	2
149	TheTrueClipse	2
149	AlphaWolfPlaysMC	2
149	NYJ	2
149	the_russell1611	2
149	jambvds	2
149	Toiton	2
149	NameGenerat0r	2
149	Groundler	2
149	wwwwinnebagoooo	2
149	IAmTheWalrus910	2
149	Cocoamallows	2
149	Razzgriz	2
149	Jij0	2
149	Kowcio_	2
149	Spenduh	2
149	alderban107	2
149	007Inferno_	2
149	LagMass	2
149	FelixPSY375	2
149	HesDemonPants	2
149	jnp_gaming	2
149	vandmanden	2
149	kinas45y5	2
149	skote77	2
149	FishisTTV	2
213	jojo1515151	1
213	angwla	1
213	funeralhome	1
213	Groovy_MoonBird	1
213	dudcreeper	1
213	123louis456	1
213	Cowison	1
213	strongman951753	1
213	Paint	1
213	pZygh0st	1
213	milkedit	1
213	EMC_	1
213	KarlKaek	1
213	ssleepless	1
213	NotP0tato	1
213	youhjjhhhjj	1
213	awesomeoneme	1
213	peach0s	1
213	spaece	1
213	EvenMina	1
213	MSK__	1
213	Da_Boss_Rani	1
213	SquadMonster	1
213	bbrothers_5	1
213	Ssor69	1
213	FirsTimeGamingTV	1
213	LoboTheLobster	1
213	heckface	1
213	Vizzoid	1
213	Boots_	1
213	titanlax	1
213	Malorn_Aetherius	1
213	sick_nubs	1
213	m_be9	1
213	Nicky_H225	1
213	MinttyFressh	1
213	_Dean_123	1
213	redikul	1
213	Gingayy	1
213	egglapras	1
213	IforgotCS_Source	1
213	fade_emerge78823	1
